@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,04102c4d-4b4e-4477-8243-f8c0ca40f425,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,614c8501-df82-40b0-85b4-dbb4cce74da3,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,5552d106-88ef-47a9-a7fa-e6ba3aefe949,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,af039907-bbcf-4c91-8886-29ec052ea2f9,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,215b5ab8-0dd2-49a8-aade-bedaa6bddc0e,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,f125c562-ca26-4762-990a-40b614056724,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,6a8634c4-0db3-4ff3-9266-d68993e2a6c5,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,5be43309-d53e-4441-a082-3ac1901b09e4,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,6416117a-24e0-48cc-b6a9-d0275d1d1cda,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,5e543b8d-9f11-4e57-84ac-3eea1f9f070b,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,d1b35f6b-1c6e-40b6-9061-ee7cd3966a6a,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,882ddc1e-4b0b-4ec8-8e1e-a0749c5b238d,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,f403af67-d41f-41a1-b7be-fe4a4610d57f,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,3a89fdbf-8589-4ed7-bb4b-7029beef5de3,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,ec6e5dea-6521-4a5f-ae60-899dddd41c62,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,cabc63bb-ad22-4562-bd08-3b0b036c522b,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,564411fc-80cd-4fb1-9bba-5dee41f2e03b,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,f5cddf44-1520-40b4-9b0d-8d0c066550ce,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,696ad05b-3fa3-4168-a988-3ca7a5ed5952,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,413442af-43d9-4e0c-9298-386639dc9c09,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,dc7f498b-bbf9-4646-8931-2a7b198eb674,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,9d25d62a-3778-4b4e-989b-33e04b12a724,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,193360ce-2bbd-4af2-a2c4-f2db1d821c64,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,8e9ce79e-a781-478b-8e0d-979278f2aa1e,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,5e8e629f-c005-43b1-b19e-96cb2545aeca,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,11edb449-5c48-4ed5-aba0-f63e73c3c283,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,91d17994-bf65-4a2a-abb3-ca961deda599,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,871ec0ea-ee22-4a1d-9b7e-ed7b53c98eed,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,c40bf88e-1101-4700-9981-61c4d6618328, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
