@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,771b996f-8631-4326-ac12-fbc0b739ac17,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,4907f731-7386-4f55-9f75-da7edd699334,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,70d74331-06c8-43d1-a4a9-a9b98f0b1aa0,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,d83c5990-0069-477d-a006-aa5ec3d56f66,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,03be8655-3eec-4e69-a213-c28aa995cd38,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,53f4c61c-cefd-4951-89cf-68880067b65f,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,8a3115c7-5eda-4971-96a9-d3f81883026f,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,8bc9718d-8191-4d18-a834-b0447302846e,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,6bd97598-7316-46bb-9b8e-e72e80d4df04,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,e7f6da2a-3fff-4b2b-93f7-db71a425a1af,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,fd429915-d68d-4924-b464-3c36e68c4b66,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,0f3ec2e4-504f-40e7-a452-6be4f16f5930,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,ad67c3e8-e97f-4018-a078-36b8bf9c4262,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,7d777866-78c7-48aa-ac19-10b05e58ca14,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,3842b2e3-ec34-4ed6-87ef-becb36f62d8b,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,74ce6e63-f120-4699-b049-6276edf65d47,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,5cf072d6-3731-453f-ae5c-23fe3cbd9e1d,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,70ac3474-b098-4345-836a-ebabad1b996f,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,6149f53a-6818-405b-93c3-1dd40e653d9a,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,269420aa-0ea3-41b5-bdbb-f59caa0b9eef,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,228151a0-71c1-4b3b-bdcc-098da116721f,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,8dc6efb8-4d5d-49ea-96a0-35acc4be615e,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,45a0efbc-b7b9-4b1f-a6b4-d42e087ec290,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,feef1480-8db0-4481-ac5d-73bf8a17cb43,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,52af2678-0bba-4d20-80ed-7fb3e881dd10,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,2c8b424d-b19e-4e30-8c72-55ed947012ad,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,f8ecd5b4-ab9c-46d4-a6ed-e6f540c7d12e,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,3934fc1c-de8a-4a19-a087-0567d8639ed2,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,50632802-b719-4bb0-8b3c-10cd8182ee06, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
