@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4f2602ba-cb00-4196-9c93-7bf327ed115e,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,73baaa63-2b82-4fb0-9467-b9443fd88e72,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,3122b06c-0033-412c-b282-026c439d0c37,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,dd64fc30-820e-4ce2-91bd-0d5507c0020f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,8c74b4f9-197e-4b98-9fbf-e421e97fb951,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,cd082dab-76a7-41b5-bef4-8be97aedd215,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,10d3435c-f4fc-49a2-807a-2de38d3ed187,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,309b5ea1-13f1-4f91-b7a8-91c1cb5296f4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a0b0eb27-9575-478e-933a-06cc22c55b16,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8627be34-7261-448c-8fbd-c8adb4861811,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e9d62827-910b-4a56-97a0-72b823055d2f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c9fd48cd-1294-41dc-9b94-f0a15a111659,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f7303493-71ee-46e8-ad3f-85bed1ad8b77,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a80b18cd-fee2-48f6-800f-c0d534d0cd15,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c07ec2da-4d71-46ff-9399-b04f065f896f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
