@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2dd8c053-aa31-4803-a458-92af7a2c9d3c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,55c556df-c911-4300-a974-08fd8919fae9,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b3ca0a40-1b12-4ae8-9998-2f0eb25a33d3,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,4486b786-1f57-446d-989d-b709596c6ad9,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e0d31b4a-802a-4a25-9cdd-01a253e57105,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8d4c294b-8079-48dd-bfd6-0884f1f6fcf9,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,c8ce8862-d691-44e3-b99e-f3e0d5cf892d,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,4f4727fd-5566-4ef9-8b13-3257cbf02147,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,4ff10c48-bf30-4909-812c-24150bcebb91,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,281a3870-a480-4dd6-9206-c312005d68a0,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b47836b7-ad1a-4784-a637-c4402dec2bcb,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,f7f20381-7862-4ee7-86ff-95fd61b79456,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,c2c65071-3d4b-4500-948b-9c6a6a3622a9,MB Index,Jan'26,0,0,0%,0,0,0
,1a2a1aeb-8525-4e42-8a7b-7d8704d2037b,MB Index,Feb'26,0,0,0%,0,0,0
,03473c6b-7b4d-4de0-97c1-c242678a8b52,MB Index,Mar'26,0,0,0%,0,0,0
,f5e83e5d-1078-4b58-8905-29e256d89b7b,MB Index,Apr'26,0,0,0%,0,0,0
,394a20ae-48bc-4e85-a4a6-9ffae4922c1f,MB Index,May'26,0,0,0%,0,0,0
,2d0484a9-5f34-4d89-8e37-63091c4029d8,MB Index,Jun'26,0,0,0%,0,0,0
,ee66f70e-322d-49ab-b5db-3bad713f5baa,MB Index,Jul'26,0,0,0%,0,0,0
,c9282224-635a-4d93-bfcc-9dc7f3c896eb,MB Index,Aug'26,0,0,0%,0,0,0
,870e5a3b-4826-45d5-97b1-62bb78cdf17f,MB Index,Sept'26,0,0,0%,0,0,0
,0263b728-7818-45ef-9955-84cbe5dacc23,MB Index,Oct'26,0,0,0%,0,0,0
,8d035208-f26f-495b-a09a-3251a4f0b660,MB Index,Nov'26,0,0,0%,0,0,0
,ee29e963-569b-4922-b099-c39122ed5309,MB Index,Dec'26,0,0,0%,0,0,0
,1e75ef10-777d-48e0-89bb-a3a17792ccca,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
