@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,fd1bfb9f-5609-4cba-972e-5d3b483758b0,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,13c1a283-e066-4fa7-b928-f97da05e9fbc,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,65facc5e-af8b-4c70-8a23-146018b1380a,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,fe811dee-a566-49bd-91f9-f9f6bfdc6382,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,028e41c9-3adf-4d00-8669-9b9c90dcce9b,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c498fdf7-ce7f-4eff-aa06-5f2d5286b0ff,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,bf83b5a8-b11d-40f1-a2eb-2ae2bd9835f3,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,0c74f680-6b61-4111-b36e-6a86d071e068,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,92f871d5-c07c-47a4-bb55-04435695e079,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6544e621-e1d9-4b50-bbe8-ee80f99012ce,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,340759b2-2828-41b9-9fe4-f8482a9b94fd,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,7fe8d69f-fd5b-46da-ba0c-c9453bd0a120,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,11902f0c-179a-4cc5-bda7-b4521d653c07,MB Index,Jan'26,0,0,0%,0,0,0
,0cdcd9fd-abc3-4604-9ee5-249e2bb73665,MB Index,Feb'26,0,0,0%,0,0,0
,9549bd85-8c5b-49a2-97a5-653ba2ce31a2,MB Index,Mar'26,0,0,0%,0,0,0
,745f1179-27da-4748-ac6f-7e9a76ef92f6,MB Index,Apr'26,0,0,0%,0,0,0
,ebbcb4f1-fbb0-4a9e-afcb-dd3ff4920eb0,MB Index,May'26,0,0,0%,0,0,0
,b41550cf-d759-4110-a59a-81a75639edde,MB Index,Jun'26,0,0,0%,0,0,0
,cd0dcd92-8b83-42a9-b8fb-875fb48ddede,MB Index,Jul'26,0,0,0%,0,0,0
,de1843b4-9039-4f3d-a92c-88b93dff223c,MB Index,Aug'26,0,0,0%,0,0,0
,36d0ca2c-d38b-4bbc-8815-cf9fe653bbe3,MB Index,Sept'26,0,0,0%,0,0,0
,74788432-eeeb-4d16-b9f3-72e1a77c25c0,MB Index,Oct'26,0,0,0%,0,0,0
,2c17d21e-b572-4aa8-b8d9-cd144fe97f2e,MB Index,Nov'26,0,0,0%,0,0,0
,8bdda2d4-1e38-4602-a1e7-5c9ff2f21128,MB Index,Dec'26,0,0,0%,0,0,0
,563b4a58-2477-4d4f-9e8f-f28c0b3e9687,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,5da3aca9-e78c-4d5d-b6e8-ddaaacdfa601,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,8a2dcadb-3a26-4d54-94c5-c9347150a43a,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,51716082-6621-433e-9398-f31b527877ac,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,e098deb0-cbf0-44c0-9d74-c7eb26746131,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,6ff8f69e-ba3e-4d9b-9797-632bfe8e2643,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,02de24b7-5440-4223-8d97-6dde2edeb5a1,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,046026da-b869-4dbf-ab1e-7d7b02676825,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,2f0d5955-861c-4a9c-aa89-148880d7acaa,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,d0d17149-c521-47d4-b5f4-b42bf2fb926f,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,06ba3f8b-7e83-409f-bfbc-38bc768fcbd5,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,3bf25cc6-b6d9-4f32-bcc0-914533e57c00,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,9b40e464-6d72-4d5c-a208-0354baca7b49,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,1f376b89-f6a3-47bc-b17f-62e310bbcba8,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,54147dba-8217-41dd-abb9-817522b3de07,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,7596edf3-ef1d-4b39-9346-d62e4c0cd7b4,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,85898929-3e0b-4333-986b-3aa1bfe325b3,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,d5bd7fbc-a53d-4417-99a6-9bebeaf08f43,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,40bca9cd-7d23-44d5-9815-17238e007c3b,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,cbf580ba-6e1a-453b-9d2f-f56cfc36ce70,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,b9f8d5c2-3096-420c-91c7-8ad1dd3f7ebc,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,8dfdbe59-b86b-4815-a2b2-cee13e9770b8,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,22ec3a89-5a7f-4e87-b743-7fdb06ffafb1,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,da36b2ea-dfac-473e-acfc-75da3f1c813f,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,9e2afcf6-890e-455c-9dff-d9ed62e53d0e,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,4bcb4d7f-cd9f-4914-a87b-40a8777a84f1,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,d672b35d-2946-4d1e-af94-fe8b2f19d462,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,410b9fcd-0c8c-45fc-87b5-424d2c876bd9,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,bce7a5c5-381d-407c-a0ad-2a1b55c5fc49,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,dd7bf17d-e715-4915-8cb1-51091a0ed060,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,1de961c3-a79b-47c8-913f-05986578c3ec,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,f7a32eb5-46c1-4ebd-aba0-9c08001e038e,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,3d781921-ec8e-41b3-8a44-da67dbbc97a9,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,b23c7c14-1486-42d4-a4d8-5b822e891ff5,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,139d4ebf-e0d0-4df6-a673-876b03ccfb09,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,15ffba91-2a23-4892-8d22-2d4fcc38a0d9,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,fa0f14ef-99d2-4efe-bb05-119bc4e66485,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,4a22cc3f-d6c6-4674-a031-1c5189f1d5dd,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,fcffc823-72ea-4665-aeb2-4a54d5fec2a0,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,57ada694-a789-4d2a-9db9-f8dbcc125bea,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,ae47d8fa-b619-46d1-a34f-2db39cb25250,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,1a40e878-791d-43b9-8011-032bfbbccdf2,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,565b6b27-a5b4-4233-a3f0-928c8fe7391a,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,d3014f95-65da-4f98-ba7a-f4f0b9f0f87b,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,79d37b4e-b8d0-47ff-b68d-f4a6e6d7ff22,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,883fa4b6-fad2-49e5-856d-7586bb80d967,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,d3f5838d-750e-499f-a8f2-81fb0282f6b4,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,4a2425e5-7215-4b8f-b453-d1881494cccb,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,cc83c2bc-c1a6-4597-b43c-452635cd4caa,Customer Pay,Jan'26,0, ,0%, ,0%,0
,f145bac7-577c-43c3-ae46-0f1437d276e9,Customer Pay,Feb'26,0, ,0%,0,0,0
,8bb87ff3-79a7-46c0-8c83-ab28d32ae3fa,Customer Pay,Mar'26,0, ,0%,0,0,0
,cefccf9c-2553-429d-a6dd-14d3bcb4c745,Customer Pay,Apr'26,0, ,0%,0,0,0
,b41bec7c-a52b-45bc-9032-0923992b58be,Customer Pay,May'26,0, ,0%,0,0,0
,62c9e20d-75d2-4835-a269-2a1791f51473,Customer Pay,Jun'26,0, ,0%,0,0,0
,9b586ec0-3e49-4a5f-8627-15a3afcf0d44,Customer Pay,Jul'26,0, ,0%,0,0,0
,09314498-8755-43f1-b8fd-ce28dad8c546,Customer Pay,Aug'26,0, ,0%,0,0,0
,8016122f-7cd7-450c-b14c-d3b7094d40ad,Customer Pay,Sept'26,0, ,0%,0,0,0
,18670c80-a091-4ba8-9458-f76d7d723755,Customer Pay,Oct'26,0, ,0%,0,0,0
,da561336-49d9-4147-8c89-83833c1e49c1,Customer Pay,Nov'26,0, ,0%,0,0,0
,46cb2473-db47-4d56-88f1-df7705133699,Customer Pay,Dec'26,0, ,0%,0,0,0
,3034439b-6bd5-479b-a37f-1eb67fd86aa9,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,912b558a-0f66-4b7b-b443-6a36ba22e32e,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,1742d2c1-8038-4586-8dc7-409f47f3678a,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,1beeb7ef-b780-45c5-9bea-d59a205eda05,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,05b9964f-3797-486e-8dec-f38c45526eb8,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,066feea5-a3d4-43ff-872b-6582bdbff28f,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,6cde4202-6b15-4f51-b2ef-22abc994bd57,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,8f965ea3-281b-409e-9062-ba28188a4226,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,94c31dbf-725e-4e87-ba2e-2df94983f2d9,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,911fab2f-6c06-40aa-8025-4c16e9396363,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,e835b04d-3c90-42b4-997d-ca4b9c1e1a81,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,8940d9c0-8a83-466e-8b5a-43378bb1aa44,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,1405939d-0dbf-438f-b4b4-7268abc18b56,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,00d50def-fccc-4b93-b122-7f7eb6d52de4,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,96859fa7-0bad-496d-aed2-0e3dba442ece,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,b3a43ecc-51d3-4f37-a3d7-d27e974f7492,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,1d119b5d-7780-40cd-ae3b-fe9b3713b078,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,a5334228-4858-42c6-a045-62e051750a3c,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,0bb14ff3-6ab2-4cf8-9f61-8411f2da2b46,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,a6e29016-5e8e-407e-9762-85321d3a642b,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,28e4aaa8-61e3-4931-b07a-db766c8182ef,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,f46d4ca4-3a58-4ff8-8540-a9969993137f,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,89c17543-7976-465d-bd88-2b1460716a47,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,617896d3-7ef9-45b5-ba10-32a18e0e1f85,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,2f22b5ff-27d7-4cb5-ad90-64e3b0f77416,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,4ee4104e-d67e-4520-97d8-e7e9990d80a6,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,0e1ef930-de8c-444f-8a81-3d92b2188f30,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,d899b125-bed6-4297-a345-999b10f1931d,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,6f2fe4dc-8e9b-40c1-ba98-386497437201,PSV Watch Rate,May'26,0, ,0%,0,0,0
,7e07b911-6d6a-4eff-93b0-9f1183d0119b,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,3458fb86-e7a1-44e8-a3c8-b6329effdf1b,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,fb3e13a2-edd6-41ca-8186-9b21aefefa6f,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,95f8e656-d79c-429e-8bb8-6e4557a936f9,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,7a48991d-645a-4efa-be72-8d81fe9703e0,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,fc1aba48-1a8f-4616-b0ea-f7179ed5d459,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,91a7aca4-4d8d-49bd-bb2a-db57446cab70,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,7d7c4de6-2770-446c-bc89-414bb2818ed2,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,87a9d473-7032-4a33-914d-6bf7f5b4a65a,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,9c828750-182a-4a11-a7ba-e76757845314,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,9f5c73e7-747d-4dab-bfc4-927623308424,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,ec6ea343-7a45-4087-b1a9-119b437dd455,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,a58f0980-be36-4dda-89d0-e8a26aee5b28,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,e1170088-ce87-4d85-b18a-629ad60fd3c3,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,b8f85646-feb2-489a-94e5-ec52bc7885b2,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,a0c4ffbe-3b94-4159-9f02-550644544633,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,5ca374a4-89b0-4979-ab0a-6276fbe7da8d,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,9d4a5511-466b-4f7f-ad11-8cf873e7ba31,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,4fc805c0-4a2b-4b98-9986-aaee8a9de6f4,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,f918c10e-7917-477d-9755-e8defbbdef7a,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
,cb270e43-f6dc-4c7c-a3a7-953eb8cb5e1a,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0
,ee94b5ae-904c-47ce-860a-ed1103cf8ccf,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0
,57689e2c-574e-4a3c-93fe-515217d79e0c,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0
,47c90f76-1eff-43b5-898d-04b12b677315,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0
,93a44fd9-5bcc-49cc-b731-9389f760e687,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0
,6e2448ca-4b19-477c-836b-e5d1df080c1b,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0
