@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6c92b4a4-68e6-4d66-be27-4f06b0a97d59,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,aa6d29ea-f2d7-48c8-837c-ea30fe846480,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,9667ea4d-f9b9-4914-a280-9da712fb3344,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,25b058d8-17c2-4ffc-bca9-997932b18b3a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d4737110-b9c0-4eb9-8cfb-2fd3ab5a8d92,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,d5f4d8bf-e4de-497e-bcb2-f235943ecf27,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9d227c1a-78a2-4396-9f39-cbf634b613bb,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c7d79451-ad99-42a7-8f8c-a9ebbaf8b30d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4db8c94e-3a4f-430d-a5cc-78c384b17f62,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,12c0f795-c257-4a87-ae37-23c82c529135,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f980f3f1-8ed5-431d-aeae-a753940bd3b7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,46d9d7d8-b261-46a4-8c75-a17dd67cb31e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
