@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,53ab4b68-e424-4a90-9c22-0b6fd621eb8f,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,4776588b-7658-49dc-abb2-706b99dba00b,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,1ff46d1a-7b6c-46d6-ae91-5e3568d4c450,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,ee630ddb-38a5-4bed-8103-480cdde7d16e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,aa1dd40a-340b-4056-b1f4-2e6dc3b88acb,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,3b2a7752-1c6f-4cc8-a23c-4f6bf9022e46,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,b3f9314d-1518-4e1c-8ab1-ba02b1a694cf,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,8e2c32ae-26af-45ce-b718-c75a8e6a78cc,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,294b929d-2a0d-4f04-aea2-8b0e06f13944,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,28ad3722-c68e-45c5-a3f4-75e35d78e41f,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,3f53ff61-b0ce-47f7-ac51-6f80e52fc3c9,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,8316dec5-aa6b-4fd0-8e4c-593e99857542,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,2de9e03d-348c-416a-9bfa-64ae74e25aba,MB Index,Jan'26,0,0,0%,0,0,0
,0d571473-44c3-4467-939c-2240a0752e01,MB Index,Feb'26,0,0,0%,0,0,0
,6c99a255-0fb2-4966-9332-ee9daf07b196,MB Index,Mar'26,0,0,0%,0,0,0
,8fc8501b-3e30-43d2-bd33-611282081ed0,MB Index,Apr'26,0,0,0%,0,0,0
,9d74cf61-3c2d-4ca3-af43-4c8874139994,MB Index,May'26,0,0,0%,0,0,0
,1bc7f8b2-1245-4e3f-bf0c-f43dd2d48c3f,MB Index,Jun'26,0,0,0%,0,0,0
,3c2ef589-bb85-4e78-a94c-60da3e03f0a4,MB Index,Jul'26,0,0,0%,0,0,0
,cb72ceb2-63eb-4877-9e1d-d1dbc836c1a0,MB Index,Aug'26,0,0,0%,0,0,0
,17d6c965-1449-4796-af0e-36c9fdbce0fb,MB Index,Sept'26,0,0,0%,0,0,0
,dbde5914-3c94-4fae-91c0-3d9fa7f1cba6,MB Index,Oct'26,0,0,0%,0,0,0
,c9d21fb1-90b1-4d3f-8244-5aa3252d86b2,MB Index,Nov'26,0,0,0%,0,0,0
,f25e158a-6de5-4199-be8c-00412c36014e,MB Index,Dec'26,0,0,0%,0,0,0
,cd4324ca-151a-41a9-80f9-ea749e3e9d59,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b2ea8baf-98b1-4c7f-8810-8a4e2f5a560e,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,ad0e5241-b336-4ab5-b26f-2ea5213f54a2,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,dc9a6a88-e467-4da4-80ec-4f658d01d822,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,3938b594-f403-44ca-ae48-98e95c75942a,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,5c3a39e8-aeef-460a-809b-da995dd259af,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,b09ad3c4-984f-448a-a4c3-b4d62178a9ff,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,bb95510a-5c38-4faf-b74f-51e457a09e08,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,0c93c2d1-b9fb-48dd-a731-981d2b6c6489,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,7bb79a50-dd8a-49be-8c5e-34bcca6e3b0d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,de8f3de8-32d0-458b-8ef5-5b9ae6cc0bf0,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,403a2d35-11c2-4ac1-a606-05bdca86bb14,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
