@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,ea7f6654-6b2b-43b3-b0df-0fc5cb869dc0,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,448b7ff1-c667-409a-b766-da7750d4b630,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,d20a8a95-3019-45e7-a09f-8900fc25a6df,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,9e6f2a9c-f3e7-4cbd-8d6a-e826c1db9e69,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,2a15fb05-e448-4693-ab66-e887f99621e9,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,cb3e1f78-a64b-46d0-bd10-d981f1b37942,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,05b47795-e317-430e-8cf7-02e88140bdfa,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,3f313146-05bd-47f1-8feb-1abd812c39e2,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,4264f321-3f63-4235-b932-9b5b725de3b8,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,02986d08-67b2-4e2c-bb9e-54235c8452a7,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,2b0db23e-fb7a-4ef4-a591-54fcb4e30671,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,c7bf99fe-1087-4f7c-a230-3bdd701bec73,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,31052f7a-192f-4eea-8bff-9b17b9b3051f,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,3975dfd9-e8e3-4453-9ed5-e236657753cb,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,2fb82087-4040-4135-ab6e-54ffa5a2412c,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,34655a0f-a4ef-4080-9c1b-229495822726,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,25aacd29-6952-4849-b54d-9c924b64f778,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,e3c8c30e-dd67-4470-98d2-1badd00cba49,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,db06faac-92d9-42d4-98bd-459586e36aaa,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,94b9af2a-52b6-4d3e-9b59-beb53a52716c,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,480e9fdb-4d13-4291-a45a-5241156943c3,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,5a5cb6c4-36ae-4016-b050-ca546866a358,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,250a5374-140a-4e88-ba15-4031df8e98c0,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,1aa03e0d-0305-4965-9ff9-c6108d0caeed,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,dd25a6f3-6e49-4af7-a251-ed7508962b7e,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,033333ce-6646-4a44-933d-7addf4c5c961,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,a0d44655-4b27-4056-aca1-ff410b713439,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,302a3dcf-41a2-459d-a97b-6bb50e75f971,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,eacc7239-c983-4c5f-a9fa-11f3b519abf0, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
