@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,eeabf0dd-fe49-4f03-8124-8968ab8d9c18,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,112f92d4-6c1b-42ca-9a3e-7a2e5ee5c777,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,93f65df3-1ce3-42c1-aacb-cd14b5874ecc,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,1a65dffb-5385-47fd-a218-bff416529374,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,73631e83-193b-4aff-aa84-de38809742a9,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,09a13c49-4dee-429d-ba98-04052822befd,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,b92db7c3-3e01-4091-9f28-c447de878786,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,885753db-e14c-474d-97eb-a6db9e67b484,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,6105274f-bbd1-47bc-a70c-5c8038765011,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,4d921ce9-f46b-4e1f-8090-f385b28d5177,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,cc565a38-a95c-47af-9594-f475421c7d44,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,d118a73f-8b5d-4811-b386-9733bb18e47c,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,6a1ba83c-c4a2-477f-85df-cbc809802121,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,aec8362f-a2e1-4bfa-9565-f9b7d61b98db,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,0959d5e7-3ff0-49a8-b403-e90a353ff488,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,e364b5d1-7818-4898-a48f-3a0ea04b39ec,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,fd75ed98-0f4a-4c7a-8fde-67fb491478c1,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,96fc6cdf-0c87-4218-b891-89a4433e2fa3,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,f66de25e-d35a-44c8-94a2-afaafdf87424,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,4ef48c92-41f1-4572-bf0a-b82c4cd7caa6,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,92200f93-81d8-4cc4-9ecc-100a209078e5,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,0ecf9880-c9c9-4473-82a3-9543d9a02af1,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,b1e43504-2d75-4c1c-a0d4-f693971d3596,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,92ef286f-d3e6-4b94-9aff-2956cbc09df6,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,f419bc90-ae06-4fbe-8ce5-37f3c5340b0e,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,f21a7534-be94-4ca6-b1a3-828652e1d316,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,a9b3eb3b-48bf-4847-95ce-96b44af34cd1,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,3d9e0eed-6857-4b2a-bbb3-37e19920c184,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,44b3f3f5-d835-4ab0-bc83-b6eb9da32836, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
