@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9bced411-8902-4ccf-8be2-661a2931c94e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,754af3bf-61cf-4430-a1be-aa55a485f1a8,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,1c864e67-2e32-4dc4-ba14-df487c4e661e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,b657a75b-8acc-4b87-8075-315115e6ca47,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,55533fb5-d701-4cf7-a78f-05b1438341a1,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,4b752a9e-3972-47ee-8e4c-106089b4fa16,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,56f1b41b-78a2-4111-88b7-8fbb3b2d6d73,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b7a1efcf-dcfd-4cba-a452-e7e1fde8be83,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,adb12b0c-ed62-40e2-9305-bc4336fd2424,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,eb8f8781-0f66-493b-93ca-832fa3c9f704,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,1e830f2a-6c95-4fc7-900a-588a3dd79472,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b5b1c0bc-e400-49dc-a9f6-bd9691715df9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,cd07b9fd-6fa0-47de-8af6-f38562d69246,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,65df8c0e-593c-4b84-a164-bc05a4d5d33c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,c80c85ec-c6dd-485f-bc03-daecd0977abd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,9f8bd0ac-1009-42ed-871d-1c8a402eb97f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,0fb1c14d-9113-417e-8fd0-34df169c53b9,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,efee704b-f2e9-4d7b-b844-bfe63a03b3ff,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,e5a77b82-ade8-4ff6-bc15-7eb7336682a0,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,407e28ae-d330-4c1a-b8a1-7b5991c13dff,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,b839a32d-e979-4b16-abfd-352e0b626ba7,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,2a30b967-0ae8-4518-8251-f9005b00267b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,9b7407a3-e481-448b-97c0-8491d48579b2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,117a9a18-8994-4598-8847-5dea8bfc109e,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,767b385a-06c0-4e24-9648-47ccd5fe712c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,feae0edb-beca-46e5-a35b-6e6e78acdbb6,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,85798808-ad62-49d7-a335-9686a2c57a4f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,d2552fd5-de6e-4db1-8ce2-7e224193c041,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,a3e91c49-4c10-42c6-960d-93b9723a1461,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,a25cf00f-a202-4949-8a52-f0964e94a29c,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,87d81560-f1a3-4e1d-b166-29d0f77b127d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,7036315c-5992-48ce-82ba-2ced4b0f4845,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,62878c9a-786e-48bd-9a46-2cda1c99e20e,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,a71d6ead-8de4-4d55-906c-606ea81ce253,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,4926c325-9760-4bf4-bd37-b8cdb6c9062c,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,f93df0b3-ab8e-4865-9576-fb6532de9803,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,a6a95453-7337-4070-b23f-1892785c7860,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,52b89989-205b-46bd-ba72-fb87aaebdf48,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,f7ed6cc8-4404-437d-88d2-50c66644f92b,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,203263c1-f17f-4d5b-b421-4d3925e5e8bf,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,0764a370-bfbb-474c-9780-ccbcb98ceb3c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,8ba46398-7a8e-4433-a499-81e2c1a29200,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,70e72c5e-9dca-4975-a691-757b1d332759,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,96c9f19e-8a65-45d6-8ce2-2ee331ad9054,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,91ed4ac5-8822-4f83-931b-83a0bbafeb56,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,78e51365-f621-42b6-9960-9589e8b23411,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,494e9a3c-d9ca-4c1c-adec-2c583c4aa693,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,cb20b8ac-d9cf-47aa-8b98-98c0b7a8b5c9,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,15da69f6-3e2f-4ffb-8262-df08000f6472,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,f98830e9-f9d2-4d65-94a3-8c93ae06d74f,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,b74eb68b-bbcb-42ff-afad-a59c76a41107,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,88572aff-92ba-41b0-9449-9c10c1a79943,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,5bf79545-e1df-4f6b-90b2-37fb7d1dea3e,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,7cc878c7-501e-4e32-90e7-3f6fdb1ec864,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,0c0676a1-8045-4a8e-bf3a-9ccedb014030,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,20261fbf-06f4-4f56-8502-9f7bd9ae6499,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,84dbbf92-bf9b-47da-b860-8894105b080d,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,d3ec4861-0e63-4819-8d7f-ae0e89ea8184,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,141aed79-0e00-4baa-921b-0e521449fd54,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
