@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,3d95bc53-2b4d-4f5b-91a5-e3784bf58477,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,dccc3654-ab4d-4707-b691-ce5f66139957,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,caba23e2-9b78-4d67-822a-8d71a2bc8878,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,b6e60958-67dc-4946-ad38-9740b9113b89,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,07a2c0af-2cff-4766-b3bc-812f1b6bf76d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,874c45d4-8db4-4c51-876f-0b8f0cde2085,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,bfb09bac-fef1-4764-934f-8a3399b4241c,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,b092039d-5e4b-4e5c-b42a-5efc6d3f4a28,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,687b0480-9a59-406f-bee8-f07d849c99ee,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,2716e368-0d8d-4ff4-b7f1-89499e3de180,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,effdef8e-d45b-48d3-985f-c2fb3c850ba3,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,b89b30e0-6d4d-4baf-afaa-d2c29156de26,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,8ea1919b-2fd5-47d0-9c5d-ded839b558a8,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,24f79e20-ce54-4f47-885f-a66a51aa07f7,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,e4d6eb15-83de-4cd6-b8a4-11540a4912cb,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,0a267dd7-8451-4fe2-98f2-68b01d778592,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,224485dc-37e7-4b77-a0d3-70209a0c8287,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,2043aea5-dc0c-47d3-8594-51596ef685cd,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,99263be9-6855-4a8a-85ac-68cdd27318ad,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,eb1d926d-c8e0-4ae1-9363-dd049e6920fd,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,3c6dc912-42d0-4ba8-b783-959a4b9a0080,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,627f0ccc-ccb4-4c46-be75-5f7ef605bc85,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,4d254dc2-4947-4264-9933-8ee7bef554d1,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,e588d4f9-2d99-46be-96c9-35e4de2f3cc8,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,182332c5-4aa5-433b-b785-3bad2d98b1d6,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,52cf9745-4663-4234-b5f9-cd438ac8e7df,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,a1178d2a-7137-4350-a331-7ed27fc37ca7,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,67083f8d-0892-45e0-a2d2-9dde477897f8,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,21f6ab1a-97e2-43f0-8b31-6901402d1321, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
