@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,47d6e555-e643-46cd-b872-079b7b953efc,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,6d84fb68-5406-4c40-be12-766255559314,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,fc82d08b-2ec7-4da8-8327-21583054a28a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,aec6c021-089a-46af-98f7-efa957c1f8da,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,c21b4fe7-ddc1-4b52-a568-63446a85a804,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,d6da5401-54d6-4901-b2dc-a992832243cd,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,85fc4a86-7dff-4029-ad9c-8090b0d3055c,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,06f8413c-18dd-4da5-a56c-8d85a26ba734,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,863ac271-d240-437f-b175-be2a44b57f0d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3c7ded7c-22fc-4955-93a4-bcf80c2d5196,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,32b1d3ef-3afc-446e-99fa-13f6e426ac58,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ab0f6990-13bd-4d50-9369-bf805cb6e10a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0e5522da-e496-4d25-ace6-ca0c47861647,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,05746de2-12aa-477a-9368-cabfaadc4531,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1bc76fde-a998-479a-9236-1af4d173604f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f6f494d7-950c-4704-ad37-dd1d9a6f1ab8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b7eb0ccf-05e4-4699-970e-4075d39dc35e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,efc2a23c-f3c9-4a4d-85d1-c32d0319430d,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,de1ee3a3-82fd-4d45-bfde-a1661c889734,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1d03c302-5eb4-4c45-8316-40dd1ea07390,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b5ca86cd-8478-42dd-92ca-ff91e16f1fac,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1b990b8a-0929-4ff8-a7fd-0395956d4147,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0b9a4b18-454e-465c-8e45-c740f92020d1,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8dd394b3-6e1f-4a18-a8d9-173a3c418098,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c607e99f-d013-4562-bdb3-adea0f6c21a5,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1d8f4f6e-3515-4a3c-b68b-0fa4b0256084,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,403efe46-a334-4cc7-9134-5c2203b5128c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,da6a15d4-dd14-4d92-b6c7-f03c7dbddbc8,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d3fdee32-0339-46a2-8bac-619f59810afa,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,ca2b6308-4105-48db-952e-a4623854677d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0216a8c4-cac8-4017-9c7a-37bcd6b016f1,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,eea35eca-bbd3-43a8-b60a-b1640476850c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e3b7d349-51d4-47c2-a272-3404726b3592,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d11de905-863f-460a-8931-6e9e8039fab2,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0ffb34b4-64f7-46dc-9ec0-0022abbe37bb,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a155047a-c4f7-41b7-bb93-e790052165fd,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b63c8eac-cb53-401b-8732-f163897f3b62,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b70912a2-b854-41ae-87e5-abe21d548fe1,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ab26ef62-d3cb-4a7f-bd91-5b21bef4530d,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e63fe4bd-a67b-4335-b9a2-9148ddf05875,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ca06310f-3bdd-46fc-85de-f2b798589ca6,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,74e69cf0-0f35-43a4-afc1-af71a257421d,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8600b77f-dc06-4c40-87d8-45ece3d0f7c2,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cf8d8a3a-3466-4da8-a9e0-1d7a7f1ad0aa,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8b20428c-22b5-4cd0-9339-a7f3639d037b,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0bde706d-c325-44f7-b37e-ba985d533b5c,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d2db92b1-1e76-4ac8-96f2-f34c8cd77da3,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c8b01b6f-8f9d-45ff-8ed5-3611fb42705b,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,922a3803-be36-4af7-b30c-88a7ac505e32,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cbd0b018-9b02-49b6-95f2-e153002db418,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4ce2c79f-f428-44a4-9f16-1f866244ed73,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6ee01cad-4b6d-44bc-bcd5-ea55590fd2bb,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,434cd1f3-50c2-4979-a4bd-c764111a6e9b,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,d52b4945-1461-4c54-9509-f2772d7296a5,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8ede5cde-cc3b-45aa-995c-602614d3fb17,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e52f9539-5833-4aa6-bf27-4dcdc7d614c5,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,75ac7144-2911-4a3f-a76c-8ee3004207eb,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3b23a7ef-5993-4ff9-a8ac-72b3a604e609,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,66ef34a9-7403-4e54-a03c-d50801243198,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,27a3f2f5-dcb0-4749-a78c-e54f8a3437d3,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f415fa0b-3748-43ec-9c84-3e4a3bf46e48,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d3ac9860-5eb0-4949-a11e-148c80c57abf,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3a978ff0-a384-46d7-91ed-e036c3aef501,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,56016c46-c10d-49b4-ad77-b2e6654038ea,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d794a024-8eb3-44a5-8fbc-150be05807e0,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,52a3d17f-cdad-4901-84f4-3d864b9dbe93,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,052821b2-7f63-4a38-b4f5-b22fe708e4fa,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b284a558-591f-4084-8e4a-8f8ab517e5ce,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,54a4091b-87b8-4b7a-bffe-178f13af904e,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a26dd9bf-5952-42e5-b7b5-f99906ee4169,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bb9f3429-1303-45ea-8841-f0a055323ebe,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,97cc138c-9fca-4571-a0d6-d0c362eafd10,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7e94a453-5d10-4bf6-8420-1aa917b7d2df,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bba3d26f-e850-4dc9-a24c-ab3f66bc8a23,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e8a84a31-eaff-48dc-8dd5-79554c718d17,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,98fa5f01-6e60-4851-9801-6329d2c6ac54,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b05aec54-4cf8-4171-87ba-20c1514db262,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,5f0efca0-e114-4bb4-a49a-5df1661950b3,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d42bb046-f918-4d88-a648-27421df6b6c4,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,60a249dc-4a5e-45ff-a537-a70dc0102a2e,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4a80037e-bca2-4841-8b9d-9a4f0e664cfa,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4865f4ae-f37e-4a98-bba1-34e1029ed282,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a066b672-5562-4752-8a86-bc183505e579,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f72e1a0a-8555-46be-9086-0d2afafc74b9,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,51fc2fcd-a97c-45a0-aa36-4e42d3239ffd,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ae160d63-727e-427c-863a-1415e157e174,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,11819a4a-1e5a-41bb-8556-70c84d7a406b,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ce12d587-46f5-4aaa-9a7e-d1aac67fbede,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
