@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,dea2a82d-ac25-48db-80a8-024fee7df4cd,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,3dde7475-4495-4e19-ac34-26cbfe0a8b24,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,17f0a23c-f064-49e5-ae52-7b3abb3d3012,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,97855160-8378-4135-89c1-a8d70bf4e145,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,127cdd5c-39f6-421b-998e-a0d5c15e780f,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,9a4d992a-7a10-469d-b4cf-8df2bccbdd36,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,9840f76a-d453-4d9b-9c15-d94379320187,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,adb99837-d1a0-41e2-8307-30732f739c27,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,efced244-7e10-4ba0-a9a8-c9e70e3ac3ba,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,1c0734a8-76e9-4de4-ba75-f549929d51bf,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,9139036c-3aac-4d81-bc0f-5cf7366a9095,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,a0e6755e-a264-41d0-9a7d-2eb7997cfda8,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,ab5a112e-a2a3-4f24-977e-90eb497c92f4,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,33b6a0b3-efa4-4c87-9e37-7ac13d6657e4,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,4b0176d0-e2bc-4dea-a88c-b884b7363291,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,f0d9c653-074b-441e-b27f-c2dea30d45ea,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,278e25c1-b428-4f24-900b-1828139eef98,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,fd6b975c-7e27-4f35-8a96-be85967957e7,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,60815ae3-4229-41aa-88f7-54eed504b5cf,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,0a0bcb6f-df6c-4d1c-8a4d-f7fffea5c08d,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,112a2c36-d74b-4c7b-80df-1cf49fc51260,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,642f3cbe-7ae7-41ff-a640-35d1e5155e3d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,7c70592b-00b5-46ab-af83-fca69c7323f2,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,1906e610-749d-47c5-9b3d-55959907bf2f,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,766ddffa-a5e7-4030-be69-a877b693f48c,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,8100eaef-b1b2-431d-9b00-afa0544d07e1,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,451af597-580c-4677-9fd6-eecf4bc05a67,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,8ebcb602-061d-4309-a971-8585c8f2147a,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,dfb8eed8-73c5-4ab8-8a96-b52314ba436e, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
