@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,3ea37e65-8598-488f-81be-f94704ced86a,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,6e2e8958-fbe5-4d6c-bbc7-40b75423a03d,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,60b352b2-cff7-459b-be2e-a0924a875310,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,99676119-038e-4cf2-bf19-70892f18a38b,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,57c36457-67e8-49f9-8dd8-869034764fbd,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,4d5d5f8b-9e40-487d-9d74-5e7baa89dffe,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,2d3f473e-56d7-41e3-97ba-bc1918394d99,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,299effcf-49c2-478f-b872-29673d794d6d,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,68706196-0dd4-417f-a8e1-a7810d18a79c,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,4f78b09d-b7b1-4ae1-a093-def0b159cb09,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,a13d6258-6266-491f-a94f-0a55d65926e8,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,129135ba-2ccb-4fcc-97a8-ecc334ef77d2,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,9a45101f-bf90-45d2-aec0-cafe6deb539a,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,337bbe1b-7242-48a1-844c-973d02a941f4,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,3b619929-8976-49f7-9ba6-d8fa1f428e7f,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,146a117a-fe18-432b-8de5-c9e007f74d5b,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,b69e046d-56c4-4ce8-b92c-5eaf744378ba,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,3aa5a100-451d-43b0-b69a-49580abb22e2,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,616cb3b0-ac6a-4b99-a4f6-b7376843b4a6,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,0c08ea9b-ee2a-4e42-bd21-1adfd9247cd1,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,ccfee544-6a63-4a75-b6a3-ef09f3a49eb1,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,bd6ca96f-c0d0-4440-901f-858bdfdbbd0a,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,835ff7b0-eced-43e9-b200-245fb3328672,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,540d19e3-66b1-4f42-9506-1665f9537dea,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,1efa7a66-0f06-499c-88d2-7f73070a5c6d,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,b9537b14-0520-477b-90b2-b8a4302a6516,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,db2879d0-19b8-41fb-a0a0-a88c654d59ba,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,e94c9bba-b8df-4920-bea3-45f859204c5d,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,ffbd1151-3e7d-4744-9ab3-b7eac09eb7fc, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
