@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,93d5e1ce-145c-46f0-a735-5b11fba8589e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,5a8dba91-1836-4847-882a-0abfa1589997,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,b452d384-20de-425b-bfd0-740e448e5662,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,c38db9cb-3dcf-48c4-946d-43e6fba0ec25,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,82522318-8bea-4e22-af8a-b41da3a1d775,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,3d8bfaed-fd51-4c6b-805c-5421bfef6ed4,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,22bba5fd-7f24-4c7a-b0d8-df08531e5a44,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,d9456ac0-a3db-4d9e-94b0-17b4128438fa,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b690820f-936a-4010-94f1-d0998f4f28bf,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,5865c7d8-5c98-4285-9deb-299deca5fe66,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,74d1cff3-62c9-4d31-8ef3-2aae4635c337,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b8e4652d-e20a-424f-a863-0cba7b36e461,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b18d38fe-9765-46e9-b965-a0307b94fc04,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,1e010ce9-f5c5-42ce-881d-c24e43add47f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,ee8e3e77-5623-435a-8d00-2474f600562e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,818cfb84-b636-40b2-a56e-e5346874e1e1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,04d9126d-0ed9-41eb-8992-3c20ddf37f67,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,77d32107-7461-430c-a3ea-30e7fad6da55,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,6a1481e0-dfd6-45d7-8c9d-01f7357b7ee9,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,65a23d6f-2aea-4eff-b8ca-9310da00834b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,d53c64f8-d8a1-4fb8-b523-f802b841b2f1,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,085b7730-f0c7-4344-85c0-fc2b22582af8,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,48940362-cfbd-48d2-93dc-561ff7f48f6c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,422ef83f-17f3-4fd9-bf17-7033f13eedf0,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,d2e00e39-f122-4d2b-bb78-38df522e0ed6,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,75023cd7-ad3a-45c7-a863-f21d84415453,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,e72970e6-4f79-40a1-986b-d623a53fb233,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,71eecdde-4037-4d32-b83b-c7207edf8b44,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,bdf04e15-d0eb-4037-9145-d212329f454b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,d5461074-15c5-43a2-950c-1e1f8e9af113,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,0629c7c0-310d-4e80-b8c2-2129cc000756,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,9e490353-3716-4ca0-a602-ec120a212275,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,9446d566-db22-4427-8d9c-4b7988a49c3d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,7ccf40e0-4e83-4da7-8321-87cd2d8d50a9,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,35aece32-af50-45f4-9d44-ce7695489316,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,ffece0ab-3871-4227-80fc-a2e827ce9b71,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,4a3e85bc-cfce-4230-8bd3-4c3e1e933917,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,67e15b1d-56a3-4f48-8c5c-b982223b4da7,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,30284802-896f-4476-b1cf-07608453027a,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,6768ab08-b235-49a1-a1a4-e29bd571e6d0,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,790f3ec0-d3a5-41b4-aacd-edf8a7fbcba9,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,c479a0cb-b029-46ad-ac9c-625c19fab04a,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,576ec6b6-f5f9-4283-850d-8f74a139b8f5,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,37108ad9-11c0-49e0-84cc-5f97dac87c0a,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,1efde024-2b08-46b9-aea5-c3561cc14626,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,4b3bc58f-e952-498c-b165-a46cdf3997fd,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
