@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,10c1c140-017d-4a03-bb03-73a65a48b8d2,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,359a355c-9be7-43fe-b2ef-4966e43cee84,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,4f664d46-a41e-4036-a7e4-6437dfc50a90,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c603eae6-6fd1-47ed-945e-a47d2325b980,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,fa12f7f5-f5f3-46a8-8c8c-c9950e163122,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,c2e683ab-1894-4b6a-89df-d586c4956a5a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,5a626166-8530-4943-a3dc-2c8d03d128b9,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,5e59b5b8-ce55-4d70-aab4-0a01cae7ee8a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9986c1c0-c8ea-462c-ac1f-4cb29577db65,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3f703eda-a9c8-4a85-846d-756eb79cefbf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f438e8fa-de8a-4ae8-a501-2d457c0764d3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,24000db4-848a-482e-ad13-f7743391dafe,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9fd42299-59a6-4a8a-8d87-ba020816ace1,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3568f7c9-ac94-41eb-b17a-8b4c558791ab,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4f46cf89-fc1f-4255-96aa-363f196c1e9e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4a29b66d-e3e0-483f-8a2b-3ab842114145,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4015839c-208a-4270-b66a-846e3a70d730,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c000a41b-9aef-42fd-a5ee-e832ce76bde2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,767c9357-9b4f-4536-96d1-77b5feafb548,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f09a31c3-fe7b-4547-827e-f3b6c540dd79,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,340b889b-957b-40a1-b357-b1814e5f9648,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,14c3202c-48ec-471e-a260-4b5bb01c03de,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cd473d2b-5cf1-4ec7-bdde-f691081471a7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ea07f0c2-10d8-40ea-aa72-0d2678310cf4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
