@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1e55299f-cd1a-4bf9-9d02-d3906ac7991a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,f6ca7959-2d4d-46c0-8871-b673a97b85c2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,b564f601-7c3c-4226-9772-86631ae413db,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,4b2c4443-cdd9-4855-9b30-01e5291fdd2a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f1389e54-e80b-4b1c-8768-3de6a937a7c4,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,d679dd6f-3ac3-4e5b-bcc2-bacde1805a92,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,635d0ba7-ae73-4295-a939-9669e43fae9f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,8ad19c79-86d2-4b86-a35c-dcb979008bb6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,993b0f26-dbc1-474d-8d1b-192ea0ebb834,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,38076329-e1ae-4fa9-9dbf-8665e8144ecc,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3c141449-566c-4cbd-9244-3fb481f03b2f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f71c7fe7-711b-49eb-8c84-dff6875e89b9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,35e9ddd5-e895-4ea4-bafb-1c868351ec2d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,66d9b949-b522-4f31-b4ca-e692103c4fca,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,83ede626-71dd-4112-b89a-c6badcf811bd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
