@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7552119b-ab2f-4bc0-a541-891fd93cda83,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,5cc6d5ef-8452-4a7e-b8f5-4297af7c410f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,0ffc38f3-2788-4935-a8d4-1b79f0ed6c69,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,63af435c-6feb-4509-ac52-82d169d6d8bf,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,db286809-57b0-4321-b5c7-cba7425fdefe,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,56cfc738-11d4-4c8b-8129-3c68e3ac72fd,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9cf3b78d-f98d-43ea-88d0-38fdc10eb75d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,73b99aa1-e809-45ad-8c50-599b51d33c8f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9031f23e-b5bf-4ad4-a8c3-0b9fd58fbc76,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e9403711-f1bf-4be2-a790-a8123290eb0a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4888ba80-912f-441d-bef1-f919c219773d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7e458c17-cd08-44c2-a269-c3aaccbcd8d2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,07ec8ff1-efef-4f27-9abd-7dc80ecaddaf,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f5ba898f-b2d7-4ec1-bf0f-ccbc890bd812,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,07a5d36f-df51-4f1f-81a2-09aa5c56ede3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3d199415-a5ab-4c3a-a95e-901b95b9e3b7,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bdd7e944-ab30-4b6a-8e8a-c2d3076d20ec,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,9b8ceed4-b3d3-4c8c-8d69-7ebb8490991a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d9153910-a150-48e8-a282-4ecc0d276541,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,901af20a-b73f-43f2-8efb-3be7bc2f64ff,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ed5ad7b9-254d-4018-97fb-3b015487cef8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,34712004-dffa-4839-a53e-74006dbde213,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ba6cd8c1-d809-4a88-aa35-f4bcfc97f668,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,09f2ba00-c658-451f-8042-d13eded5c67e,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e6bdd4ad-2281-4590-88df-46b70ba5a2a2,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8513d560-aa8f-415c-8837-9fd7c1409ae7,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
