@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f73f1141-e32c-4818-ba6f-e825821c6219,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,100,10050,100.5,1.08,10048.92
,ce9236b0-a603-4807-a47d-bb0d9e013c69,Ajit Pal,MINI,Retail Target Achievement – MINI,21,100,10050,100.5,1.07,10048.93
,0ffda641-148e-4d6f-8413-53f8368adc7d,Ajit Pal,MINI,Retail Growth YoY – MINI,22,100,10050,100.5,1.07,10048.93
,6b8a7b1c-79e9-4681-a31a-406fd2603b09,Amit,Marketing,Booking Rate,23,100,10050,100.5,1.07,10048.93
,a05144d3-2833-404d-a085-70be1d93d9e4,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,100,10050,100.5,1.07,10048.93
,b81f7912-b62e-4e05-b9fa-4fc74dfab84e,Amit,BMW Sales Performance,MB Index,25,100,10050,100.5,1.07,10048.93
,21109f55-c78f-4a6a-8c10-8f14f98b304c,Chandru ,Financial Services,SF Penetration Rate,26,100,10050,100.5,1.07,10048.93
,36d8a098-1c0f-45c0-9bf0-6558ec3467a9,Chandru ,Financial Services,BMW 360 Penetration,27,100,10050,100.5,1.07,10048.93
,41ea2c0f-1c11-4a85-b018-8bc35c49a4cd,Chandru ,Financial Services,Loyalty Target Achievement,28,100,10050,100.5,1.07,10048.93
,db996f35-c347-4316-a2f5-5ff99094988c,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,100,10050,100.5,1.07,10048.93
,e94c17b5-ab2a-44d4-9574-bc5bd099e281,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,100,10050,100.5,1.07,10048.93
,7325054c-fa1d-4bd1-9fda-86e0388b9844,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,100,10050,100.5,1.07,10048.93
,71664cf6-6ea6-4e44-b93f-1e3760ca8209,Jaysee,Customer Centricity,Complaints per Throughput,32,100,10050,100.5,1.07,10048.93
,4a78e8f3-2e68-45e3-a5d7-5455305156e1,Jaysee,Marketing,Walk-In Conversion,33,100,10050,100.5,1.07,10048.93
,ffde8090-9c59-4559-a6ce-5cc70a345538,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,100,10050,100.5,1.07,10048.93
,65a4ba06-c708-458a-8a3c-6b30eedb8f27,Location Head,BMW Sales Performance,MB Index (Non UKL),35,100,10050,100.5,1.07,10048.93
,d4927082-55ce-4ea1-9760-f97224701580,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,100,10050,100.5,1.07,10048.93
,9c5c361d-2026-4400-a008-278c09c3fe86,Sachin,Financial Services,Insurance Penetration (New Car),37,100,10050,100.5,1.07,10048.93
,9bdb5df1-c5a2-46f2-a1a8-9877630a1c0e,Silvia,MINI,Net Promoter Score – MINI Sales,38,100,10050,100.5,1.07,10048.93
,7777b880-64e2-47ef-9b71-c40f539e52ab,Sonal,Financial Services,Extended Warranty Penetration,39,100,10050,100.5,1.07,10048.93
,d730ca96-d2dc-4871-98bf-851b118c89c5,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,100,10050,100.5,1.07,10048.93
,4619542c-3d9e-41c7-9ccf-5521621bbfb0,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,100,10050,100.5,1.07,10048.93
,39261eb0-ef8f-4cef-a65b-509c36b59b7b,Zain,Marketing,Enquiry Target Achievement,42,100,10050,100.5,1.07,10048.93
,73ab7ca8-3b05-4422-9c7f-aa1cd6a1424e,Zain,Marketing,YoY Enquiry Growth,43,100,10050,100.5,1.07,10048.93
,d150a239-eafa-4e89-a6cf-ffbfce2f5e4f,Zain,Marketing,Test Drive Rate,44,100,10050,100.5,1.07,10048.93
,eba74cd7-8dbc-48b0-8f04-c4d83001a748,,Customer Centricity,Net Promoter Score – BMW Service,45,100,10050,100.5,1.07,10048.93
,cda6fd34-0465-4cf5-a078-603383ed3ad8,,Customer Centricity,Customer Retention,46,100,10050,100.5,1.07,10048.93
,c49cf8f7-739c-4246-9f3e-58826d3fdff1,,Aftersales,Customer Pay,47,100,10050,100.5,1.07,10048.93
,8162ebf5-3faa-4925-921e-e522e811dd32, ,Aftersales,PSV Watch Rate,48,100,10050,100.5,1.07,10048.93
