@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,35120cc9-2950-4857-9b94-3f7498e1541e,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,4a32ac98-4b98-4082-b37d-3eea5d60ee56,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,08e7cc84-885d-4ea3-adc9-e3b9818b5286,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8c0aa647-eba7-449c-b056-1dedac7a4f07,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,7154de56-b47a-4676-b185-d17ec3e92a32,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,eafce843-b335-4f85-8c98-ee0144ea0a69,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9631ffc4-d19a-40b2-bd81-3ed0fdb6f094,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b35b83dc-89e2-4840-a35c-c8d15b1bd6d6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6f152b58-1f86-409e-a678-b03c2ce9479a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,41bd4340-5479-4ca5-8990-d3705f7c8ef1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,35a6ab66-9f24-4a88-89a0-762f3b3b249a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ec42f4b3-ef6c-4366-b62f-47af048b50e3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5137f051-6fba-4a7e-bdb6-97dba9bd1a63,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a7f3f4df-6a7e-430a-bc1e-187b2932860d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,447bafe2-0f6a-4292-b733-3d068b57a08e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,45a1b17e-4f1a-462f-a9b6-c69590347ef3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,16cdeaf3-b438-41cb-8164-0d166462ddfa,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c69a1e9a-d3a0-4551-a1c4-3d67fe4f3d2f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4519e21f-ab9f-44ef-b44b-55a64bb5b069,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ca65b962-f462-4164-b797-bda31666f638,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,49e07d4c-4041-4bb3-8e84-7d9d6bf624a4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,df096520-66b5-41d6-bf8a-823b9c1ffd0d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a874af68-52d3-41b1-a743-6cbf72beeea3,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b9b48d69-e6a7-4b9a-ab5c-d9dc21a5d05d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,353c8afa-df20-460e-a233-124fde4d707b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0cfcce6b-2fcf-4320-a342-884e7b54f5d6,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
