@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5d8d6a72-5984-476e-aa4e-8ffc5a401aeb,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,86deba9f-7fc1-4503-b193-85a29b472845,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,6bf445bf-a678-4e9b-b106-fa0983575e14,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,2d415bd7-52f7-4403-851a-42f6d7b400f8,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,747ef80e-cd89-4758-bc5e-0ab48cb45d60,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,02e1759c-c855-436d-be61-ba4406929efa,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,d3af376d-0cc3-4c9b-823f-1e8359dba24a,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,61e27e6d-e462-4b7b-ae56-c13f4e91b263,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,af61b109-f756-4458-bfa6-8a36f4431fd7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,cf1442d8-b2b0-47f4-a530-bb98d12c6ea8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,47982ba2-0c08-4a5b-9a51-2abd7c279299,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a725adac-7bc2-4f7d-b68e-63d0c8915e9b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7cbb8546-2678-4682-8e9e-d2e47c45c405,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,09a1078c-162a-48a6-ba2d-aa09fadcea76,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,1a1f6d34-03ad-4960-9393-a299c5888e75,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,af25f73c-f895-4690-8195-26bc186a7a34,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,779f386b-00ef-4300-9d6c-d823c6e8dc2c,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,89cfafb4-78af-435e-9ded-078d54dfb747,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,77e6b453-18d2-4afc-8c05-3e5d475d9ad6,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ac4e3c40-b3c6-4efa-a242-614554e625a4,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,e7281e62-86c8-4efb-827d-2927897f4d19,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,45839a4e-70e1-46bc-aca5-cd9cfa559efb,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,3a04ab07-1b58-422b-91ba-00b21c238396,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,0d8b3eb2-f788-4aa8-9e67-31704de9cc08,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,0b515843-db26-417a-8bc9-9bb3483d90cc,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,ae1b2c8c-d57b-49bf-8da6-ea49084e8f9a,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,8a608fd7-af4f-4af0-a745-0894a912986c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,c0f4dbf1-e96f-49dc-801c-2c03f3a77e49,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,e05ba9f6-b4db-4e23-9fd6-5602ad95d942,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,2307607d-be1f-418e-9103-cfb0e585eb19,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,9635de4c-8a04-40d1-a01d-c1fc2a120553,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,9d794f65-d6c1-4fd4-aeee-f00e197d3d14,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,f3ae3580-a176-44c1-ac87-715322c6ceae,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,6a4be452-b2cd-40fc-a247-be6c0e41d2be,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,98aecf90-5d03-476f-9dc2-1c00f0806c7e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,fb6a4a58-8a39-40ce-be33-6003a8f7d0f9,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,84ddc00f-6e03-4163-9b84-c0f477cd42d1,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ed2ab60a-cbc5-4a5d-bdfc-f7d97fb69339,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
