@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,859dc07a-17e2-48e9-aea0-e634226f76d9,Retail Target Achievement – BMW,Jan'26,110,100,1.1,1.2,0.0999999999999999,0.733333333333332
,0e0e894b-337c-4a52-b86f-e5dbdbf425c9,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d51b4a5c-90ac-42ca-a5ef-44fb1d0ba5f9,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,fe1f64bc-7d51-47d4-8e84-d7649d8cd3ee,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b6a02818-db6a-4e10-8090-8e1911c05ae8,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c046576a-2b67-4726-98ee-cc4f6c3075a2,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,184a47e5-2d62-4480-bc29-cbe79e8f3b5d,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,a2bd8dd1-ab02-466f-adc4-352daf67caf1,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,9405a9aa-9c0a-4af5-90d7-21f7cdc47113,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c11992f9-3dff-435d-bf91-0d58551ee25d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,468e7b25-5413-4c94-9432-db0dfb88dac0,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,db25b489-94c9-48ed-b200-0a477c7af20b,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,9b2ac5cc-7cab-484e-af41-d6273811efd4,MB Index,Jan'26,0,0,0%,0,0,0
,2c907d72-140e-4630-895f-abfe4d5c735e,MB Index,Feb'26,0,0,0%,0,0,0
,12c4babc-5786-4a6e-a49b-69b4804bc881,MB Index,Mar'26,0,0,0%,0,0,0
,f1abe31f-3f54-408e-9cc1-a472c870a8c0,MB Index,Apr'26,0,0,0%,0,0,0
,cbf3869c-2e99-4e6a-bf2a-9ecb4cbb0664,MB Index,May'26,0,0,0%,0,0,0
,c36cd0a3-3dbd-4f8f-9aec-721bc2543d8d,MB Index,Jun'26,0,0,0%,0,0,0
,882aeba3-8328-4941-a722-4f43752883f4,MB Index,Jul'26,0,0,0%,0,0,0
,e8466a97-12aa-41e1-a8fc-45ec55da9d89,MB Index,Aug'26,0,0,0%,0,0,0
,dee44c75-73f0-4b89-9480-6091a73a5fcf,MB Index,Sept'26,0,0,0%,0,0,0
,8a34a9b8-2a9a-40b0-89bc-88dc764d8617,MB Index,Oct'26,0,0,0%,0,0,0
,9bc6d182-e9f7-4f1f-824f-201a8516a484,MB Index,Nov'26,0,0,0%,0,0,0
,178be7f4-90b2-4acc-8a3d-911c1240789b,MB Index,Dec'26,0,0,0%,0,0,0
,bc405afb-d20f-4b09-938a-98a696b3e293,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,11dd541f-85b3-4e4b-9989-77918f57818f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,5bec5b64-9973-4a1d-91eb-2a02c7f3c084,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,849efd20-9090-4a04-a723-e6ef08408bb2,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,5e52301e-d8c5-4b35-821e-b8d0870ef697,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,2681da43-3153-46c0-a0d8-0bb6247158cf,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,66262aba-000e-4de1-a278-3c5c7702d2d9,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b2aa8980-5739-47ea-b47b-f398158df091,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,44250853-6d56-4ca6-9c82-0d1385b8f1bd,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,d44994c8-208f-4b00-aeba-f2f720421a9f,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,7b136613-f875-4c6e-8538-96aa225e2764,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,8af9cae0-c7d9-4d5a-ad50-1b643d927843,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,ccf7d2cc-19f3-4149-af55-87794702e5c4,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,7f26a06a-bb02-4524-9b37-f61d204ab621,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,dae05224-9ebe-46ab-a4e3-1a7b38868792,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,fb071522-51ac-46d7-a12c-7b0f84db9dd8,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,30459df4-986c-4807-aa3d-eae13f2d60a0,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,b4884f1c-f29a-497c-98b9-3a7d60bc4d40,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,969b45cf-b900-4905-91c8-7fae04b871c8,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,2bc9104e-83a7-4140-865a-872fd6b40627,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,cbaa6f6d-89dd-447c-a0b4-dcfbf619960f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,c2e4cbc8-ef50-4d9a-9441-82d2e10b4aab,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,8b75412d-6daf-4581-8c1a-cb7c0510a7cc,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,be1b924a-f46f-40c7-98c4-2240e8872d88,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,d4088d3b-7cd9-450a-8af4-1c3ff58038f6,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,5443cb23-d799-4c0e-bc76-d260384dc8c1,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,54503d85-c34a-4742-a74e-ab7437e153f2,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,6c5b193a-7008-429c-a562-692025439d1f,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,c19b26fe-ff5e-4770-bc73-51f2f8822733,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,7653cd51-c936-447c-8d11-5f73fce366e8,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,b7e327fd-c58c-4e49-bced-264dfe91dc2d,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,8ad23232-0ce6-44b1-a4b5-faff030e0718,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,64d16505-f073-4a0a-b63d-a565647d5c6c,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,9be129d1-e03f-40f0-bf31-746b53118181,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,6e808d8c-4682-4afb-b97d-4e54cd5b17bc,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,539fbe8f-4bf2-4acc-815d-823fa00e1617,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,5d23290f-1f16-4dcc-904f-07f5f594a1e8,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,9f2fcceb-d960-4843-96d6-ca4d4c973249,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,d5fdbdad-f8b6-46b3-88b4-d9d62b43a6bf,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,564d7f8e-7fcf-4716-96ec-3fbf32e87a1d,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,908e1668-b3c9-4096-9060-7952f03644fa,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,b7ed59ea-78af-4b93-9ffb-6ae49deeee68,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,f147982e-35f5-458d-84a3-b55e9e647cd3,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,56712678-6e7c-42c8-9103-c1f2d2d01d5b,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,951b964d-f535-46f3-ac8c-dcfb51581f79,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,c1766241-554b-4245-a3ed-cfe2c715167a,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,fc3a95d1-3ed4-4ad9-8b95-afd9394dc6df,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,85d20f56-1dd7-4e7c-9328-ad45a5ae189a,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,c3299bf4-564c-4cb0-bf53-1fbe7bd5d00a,Customer Pay,Jan'26,0, ,0%, ,0%,0
,3ebb33d5-b5d8-4016-854e-befe419c978c,Customer Pay,Feb'26,0, ,0%,0,0,0
,70f0f1ca-6ab3-42b9-9793-0f737365e7ef,Customer Pay,Mar'26,0, ,0%,0,0,0
