@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,52c0c108-2c61-4eb8-a5ee-bcf6f0e62147,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,d6da3b48-7a23-4b0d-8d98-2f126d7a201f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,3797e42e-ed33-44d3-bf7d-0ee5264c0b62,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,bf2f1092-3e3c-4c2e-863d-09dce05a3916,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b632e114-242e-4864-b3d4-ba14e5dc4273,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,e3b20982-a10c-44e3-9503-b2936f9606c7,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,aec78443-98b4-42e9-8488-97d2d8f7f307,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b4fc9997-0bcd-4690-9b8e-466b359009f9,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,f594cdb2-57e4-411f-9c9c-3d71a06b5c46,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,38909aa5-bb6a-4533-b0d0-0e79995445dd,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a04377d6-88be-4536-a4a0-5d77f99dd3ed,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,66178f5c-1468-4945-bfe1-2e8c9e73470c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,51fb11fa-9103-4a7d-ba67-e7005a2473bc,MB Index,Jan'26,0,0,0%,0,0,0
,b9bff482-db6e-43de-a366-e5c2b1bc71e0,MB Index,Feb'26,0,0,0%,0,0,0
,ef2fc351-d7f1-4cc8-bc28-537ec71923ef,MB Index,Mar'26,0,0,0%,0,0,0
,a37ae116-a540-4274-a362-2777d849b331,MB Index,Apr'26,0,0,0%,0,0,0
,a48dd338-0dab-4d98-a5a0-23f634f64521,MB Index,May'26,0,0,0%,0,0,0
,7ac8abb0-059e-4360-82a0-1fab10bc2a1f,MB Index,Jun'26,0,0,0%,0,0,0
,bf073777-ab21-4aae-a805-435c3923d1f1,MB Index,Jul'26,0,0,0%,0,0,0
,b9262d9c-577d-49bc-aba8-b98f675e4739,MB Index,Aug'26,0,0,0%,0,0,0
,e698d83d-6964-4c8d-a307-b9e79632223f,MB Index,Sept'26,0,0,0%,0,0,0
,d3aa2e32-1c6f-4dfc-9b73-22de1daf264f,MB Index,Oct'26,0,0,0%,0,0,0
,b7ae10af-da2f-41fd-952e-014389a58e03,MB Index,Nov'26,0,0,0%,0,0,0
,b93ac5f9-ca7d-4f81-8b4f-12e8d7a3dee1,MB Index,Dec'26,0,0,0%,0,0,0
,54085af3-41ac-4967-aff4-8966c61334bd,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,fc64cd53-6215-4c84-b4e9-cbc9a3f7e7ea,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c27f25f9-10a9-4fd5-ade2-41daccb59b08,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,5ba92514-763a-4141-8400-7bfdb7ccc8fb,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,52ac8901-7031-4b31-8b27-e447f4346510,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,99bb1cbe-ea4b-4ea9-8361-274e3b438147,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,12469272-a3d5-4b01-839e-8e0c1736bdfd,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,94cf3f81-3c1c-4ff7-92a2-6476e8bbee87,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,e4a4d160-af55-4888-928a-bb2d6e1624e1,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,fe0ebeeb-af8e-4ef2-8401-b43966881607,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
