@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,8563f1dd-d92e-4218-9f1b-ac5559ee89c0,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,639b7054-b3f7-4f39-b9df-4f1ce23af7d7,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,c6767e02-1d27-49d5-a00c-802d1aae1715,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,211afbfb-e7fa-4949-904f-4946719b7060,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e8cd9cd9-02fa-4664-a379-8fdea6e96969,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,60f3f49b-889e-4839-bc95-bcad42486b42,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,6bed067c-1ace-4630-aa54-4857075d1c94,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,788407b2-6f6f-4cdd-9288-26d1e1e43005,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,535fe11f-f08c-4359-a948-d662b3c8c5f2,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f72fad8d-1190-486d-9c59-91256acd4ef8,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2ca7b7c7-9121-47e1-86c5-5a5deb6869f6,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,8915e979-cb24-47e0-a114-247a2deaa501,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,208f75bd-7de0-42fd-b553-a2f2029f4365,MB Index,Jan'26,0,0,0%,0,0,0
,f3701884-f126-42f3-b0e7-8e233f8c511c,MB Index,Feb'26,0,0,0%,0,0,0
,dcd748cf-774a-49f7-a8f0-3f80b19f3e83,MB Index,Mar'26,0,0,0%,0,0,0
,17dd63ef-809e-483c-be81-db6745b3dbad,MB Index,Apr'26,0,0,0%,0,0,0
,3f8a69a0-97b3-48e7-95b1-7f5becfeb57b,MB Index,May'26,0,0,0%,0,0,0
,93b3bf9a-649c-4ea3-a35c-0fedf4f9afe3,MB Index,Jun'26,0,0,0%,0,0,0
,f0fc9708-a361-4861-906c-ca06f5e5dbcd,MB Index,Jul'26,0,0,0%,0,0,0
,4697c53a-1c15-4a3f-a333-655fa2b1fe44,MB Index,Aug'26,0,0,0%,0,0,0
