@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,429d67eb-acdd-410d-a53c-61c41f6879b0,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,df8f1338-4358-4475-bbc0-f26c116daa50,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,0bcadccc-0c75-4a36-a92a-2657a0902d88,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,a03db6e8-fada-4446-bec5-e30a25e6ff77,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,f7232242-4fa6-4a43-bbc0-aa37a88f80c0,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,362e4dcc-8b8a-4c84-9dc7-4a1470350a41,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,bfece023-8611-46e9-a17d-baa46ca03928,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,7c79f12d-019f-4fb8-9399-8bf8476f2ea5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6b7b0fdc-3117-46ec-b275-4fc40744be54,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,32be6b47-bf0b-4a67-b789-252d95e28868,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,eae35025-b44e-4859-b269-39b684cab08d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d2eaaf89-1a2a-4810-9470-2638138d754e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ecc73db3-82db-4379-9761-e32ba8519409,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,06e84035-4bea-4fed-8e7d-33549d6fb07c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,98fd1672-55e9-4d09-8427-634b042831f5,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
