@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,64adcc65-db8b-49a5-93b0-ff1a666eb8e8,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,d69d627e-abe6-47d0-9e2b-ab4b127c5aaf,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,beaa7e78-8a8a-45d7-bb7a-29be4a98ace7,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,42507ccc-b152-416a-adf1-4c958e198cdf,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,c26399c6-65b1-4cd1-94e3-39ec94b2fba3,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,526c2c37-98da-42a4-a31f-d844fc202d36,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,21680c32-a372-4329-b23a-9cabe1ce79bd,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,bb0ccd1c-388b-4c62-b663-08753fe6b3e6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b545b220-95a3-4408-bf70-42f069704c16,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,49126fd5-fe50-4130-80d2-93f3304983ae,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8709f996-0a68-4832-809e-590573cf6a54,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,69372810-6858-4f37-9488-5536fb714334,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,168a9248-7887-4b45-98ef-fc488428ebaf,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,deff19d6-cec6-48ad-825e-34290268ec11,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3e0b0ff8-b570-4b4a-92d2-ec92b33df975,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1bf122b4-e8ef-44be-88ae-20c4ad8e5f92,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,72311a5b-b964-4879-9b94-58eeab9dccc3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,f9e32d4a-c85f-410a-9933-174b38fbe8e6,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3c78ff8a-e48d-45ac-879b-ad9d42d71c61,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,72bd4aaa-0948-4bcb-bf49-e5b58f68b80a,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9e658caf-a300-4d46-afc8-64b8e2821583,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,76a58f7f-2e75-4cf4-83d7-9032ba384277,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2b58ac04-9e7d-4339-9055-52c0b2295ded,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cec01bd8-480b-47a9-83a7-ae97479fdbb1,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cdd3b728-a3c0-465a-9338-f5297d56b98a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,15328b71-5f23-4713-ab3e-573699ab9616,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,20c38432-08ea-44e4-9ac9-3062a626cc61,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,01192553-5adb-4fd3-a633-8ec1f6e1d833,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0eb2897c-5faf-464d-836a-2d77f309b8ff,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,48185d0d-ee8f-4840-8c28-9c01ab1b11fd,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
