@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,588b51d6-b526-4ebd-b6bb-8475337bea2b,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,250,10,0.04,1.08,8.92
,7ff5b615-4be8-4fdd-9ea0-eeb77bf1bf65,Ajit Pal,MINI,Retail Target Achievement – MINI,10,250,10,0.04,1.07,8.93
,0f83845e-2678-4b5c-a799-d3196070d219,Ajit Pal,MINI,Retail Growth YoY – MINI,10,250,10,0.04,1.07,8.93
,e953fd0b-8157-4617-a059-23abc9b91294,Amit,Marketing,Booking Rate,10,250,10,0.04,1.07,8.93
,6ec6f7bb-7825-41c4-986a-dfa958265d81,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,250,10,0.04,1.07,8.93
,062ff55a-26c5-4cc6-9457-86aba722685e,Amit,BMW Sales Performance,MB Index,10,250,10,0.04,1.07,8.93
,8b3b54b8-3ddc-426f-b949-077fba62a979,Chandru ,Financial Services,SF Penetration Rate,10,250,10,0.04,1.07,8.93
,8211f7d2-c0b2-4aa0-9a6b-7f0f0c623a54,Chandru ,Financial Services,BMW 360 Penetration,10,250,10,0.04,1.07,8.93
,64ec42ec-08f6-43f1-a359-dfe1c752f476,Chandru ,Financial Services,Loyalty Target Achievement,10,250,10,0.04,1.07,8.93
,0e4f8abd-cc25-4060-8a2c-71527c0f6b10,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,250,10,0.04,1.07,8.93
,b1f6c5b1-2071-4991-8dfe-3a1f014d0ab8,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,250,10,0.04,1.07,8.93
,1b0c5e9b-6dd3-45a5-a584-1716dde5cfad,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,250,10,0.04,1.07,8.93
,f735c0b4-9287-46d9-8216-8b1a90e56a72,Jaysee,Customer Centricity,Complaints per Throughput,10,250,10,0.04,1.07,8.93
,0c0de9ec-5c52-40c6-9040-a7b1ddad0a98,Jaysee,Marketing,Walk-In Conversion,10,250,10,0.04,1.07,8.93
,79f28d56-9399-4d9b-836c-373963299954,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,250,10,0.04,1.07,8.93
,1b2cd7c6-f31f-469c-ac39-adce5018ef95,Location Head,BMW Sales Performance,MB Index (Non UKL),10,250,10,0.04,1.07,8.93
,85afb702-ce6c-4415-a1eb-ea1cb3cd6d09,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,250,10,0.04,1.07,8.93
,7409b6bb-3b3e-4a7e-93a6-c4ee9697b5fb,Sachin,Financial Services,Insurance Penetration (New Car),10,250,10,0.04,1.07,8.93
,2e423121-8e69-4d68-9ce2-c3603f3a2d64,Silvia,MINI,Net Promoter Score – MINI Sales,10,250,10,0.04,1.07,8.93
,b88cca09-3881-4e04-86de-504403f6cd85,Sonal,Financial Services,Extended Warranty Penetration,10,250,10,0.04,1.07,8.93
,29ffb59a-4369-433a-97b8-a5bf812e7295,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,250,10,0.04,1.07,8.93
,1ab6d77a-0646-4362-8b8d-69bf6d69a715,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,250,10,0.04,1.07,8.93
,79e076ef-287f-4401-8d5f-913e51a882c9,Zain,Marketing,Enquiry Target Achievement,10,250,10,0.04,1.07,8.93
,595bea31-70eb-4495-b08c-34036ec65df3,Zain,Marketing,YoY Enquiry Growth,10,250,10,0.04,1.07,8.93
,2d9b5eb5-c45b-4285-8ba7-544b9e2bb6cb,Zain,Marketing,Test Drive Rate,10,250,10,0.04,1.07,8.93
,b6915a44-8fb1-4588-8127-64b31fc2b88f,,Customer Centricity,Net Promoter Score – BMW Service,10,250,10,0.04,1.07,8.93
,36d41da8-2515-4f0a-be04-6e8c245ccb9a,,Customer Centricity,Customer Retention,10,250,10,0.04,1.07,8.93
,bcb86947-e757-4bd8-a771-7d42a3db6154,,Aftersales,Customer Pay,10,250,10,0.04,1.07,8.93
,6c5912dd-c3de-4947-af87-b33f9b33db96, ,Aftersales,PSV Watch Rate,10,250,10,0.04,1.07,8.93
