@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,cbaf5a0e-419f-4b98-ab30-53c015123be8,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,aa1fd0d4-7f14-40de-8cae-df34524d1a9d,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,08d7f45d-df8b-45b3-9705-a440cf8c1963,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,34b1c37b-b069-41fa-a9f1-2f18bdb351fd,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,7cca664d-32e6-4829-b1d0-e8c148aa4f17,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,73362cfc-bd33-4276-a7bb-98b7a914468c,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,078a0ce5-2ab2-4a43-96b4-811cfa79447a,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,78275e22-4bde-40d4-b20b-99a98c923983,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,2933a345-a34d-4052-893b-7742ecb5acda,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,aaf2366f-e7e1-427b-8f0d-2cc4c957e519,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,f874c503-95e5-4b6a-8442-3adf22c3234c,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,1e26653d-1a3e-4ca6-818a-520e5cc1f357,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,940a107b-5aaa-4912-80ae-0515559bc2a1,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,ebf049aa-803e-4f7f-833d-9faeb5a90d17,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,81abb011-e29f-48da-bc16-18082caac298,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,1e75194f-640e-4a37-ba2f-e7f2864c6945,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,c6759792-3787-4075-a225-b658bf6ae0b9,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,a92ef9d1-5401-4e20-b5e3-6ea933ed6c65,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,590e6a8a-d308-4ebf-80b8-6291111ba917,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,757740f5-d029-4c18-8874-f7284ac67aaf,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,db9cb9c7-35f6-4158-b58b-83a4c1548d4e,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,03dc0fdd-4f30-4a15-b0aa-1362b7ebfbde,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,b34f77bf-f2d2-445f-beba-b0d5e5562134,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,27e0544d-f614-4059-9708-2164794a0064,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,a15bb4d9-c193-4bd5-b0c0-307f504fcb87,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,cf14ea14-fdb1-4961-8b11-42e1f4608ab5,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,179d13ed-8fbe-4d6c-9f15-c10e635c6797,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,2372d0a2-2710-4d05-a3f0-62751a5208ba,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,06b8333f-6ff8-471c-bfbc-ebd700959ad0, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
