@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,534b7389-8b77-4b9d-8635-d4c9edb40802,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,13310676-a6fe-441e-9223-13daf2b0b1fc,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,0d876879-7daa-43ee-9a96-23fb5ea7e968,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,42a46636-29ab-4c10-b557-0f0d208130d4,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,71a14356-f3d8-44ec-8ee1-4a9982d719d8,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,c1a6bd00-676a-4ca5-886d-8e8bfde4d4c7,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,545dc942-2b2e-43f4-9b83-d6524f9d8bfe,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b599f94e-a237-4e82-9c57-f64406d0e02f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,460e94f8-0483-43bc-a982-d884521da897,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,18cc7913-d3c1-4d21-ad2e-b7192af42429,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dbd47b86-0a30-4c5a-95f8-de94e78e9eab,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,107a7e4e-8c4b-4749-8876-d49c7468f098,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,82fa282d-8241-4a50-ad18-16a4bd90beed,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9158ed9c-df23-497e-b28a-2e49d9e7ea35,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,151a9406-09fe-4e1f-8972-fe05a62511b6,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d5037225-c111-4712-816b-9dada56acea0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cd810521-881f-4947-a900-260d3284f8b6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,60294dd3-2f5b-420f-b62f-311a3b3646b0,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c4cd39b6-a759-4683-870a-d719d6bcfa50,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2b9ab5f0-a60d-4f1d-bf98-6ea71e99f603,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f5b947f1-b397-4863-8c19-80d9ad484e9e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4b02f6bd-eed3-4e0d-966f-559aa602946b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1f19d620-28be-4e15-b99a-94e20f88f9d0,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6b0ea4dc-3952-473e-bbdc-0b7481eee799,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f9eab3fb-12e4-4b28-9912-698458c291a5,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4ca5f9e0-47f6-4084-90d3-1877f233720f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,63e481fb-8c44-429d-b6e5-bcc6c73a487a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7e742c94-8d51-49e4-9c5c-2f5132d85e4f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4f6b8f69-3ba6-48b6-ad63-bd27279573e9,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,8f1727fa-4b5e-4dd8-a306-407b23f6855e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a0bdc215-b25b-4908-851b-bbdbcfde3788,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2a781884-835d-40c2-82c9-4115f41e920a,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
