@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,b25a0b0b-5b4c-4821-850d-4f53e67b653f,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,93b62650-84b8-433b-959c-6359cafb6a26,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,df735c0b-2bc6-4cf8-abea-6a4e5a99a5f2,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,fc909f9f-6d3e-4670-953c-9ff2b2c81e4b,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,c94e25cb-8e2b-4c6c-a169-1dfda8f6abd8,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,53ad36c6-47cf-4f9f-9b6e-5c3e4d95acfb,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,58e7bf4f-bc65-42f9-8cba-6ca53eb4ad87,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,75a5136e-d537-4bcf-aa64-1a4c2f51ee8b,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,06fd8a0c-0d52-4260-acad-b12a657e29bd,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,3199f7db-cb05-4d38-a9e4-3e39ba3b6f80,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,f26b28d4-6f74-4b41-b6bd-8cb12c93dab5,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,3efca91a-27fd-433f-a406-80d6e823a3a3,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,017c1cfc-dcd5-419e-a1ba-8e01a645c193,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,4cf7edea-741d-4b74-857d-f329126aae02,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,400989db-80e5-4c4e-be1c-b65d27d736f0,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,fc8e3372-67d0-4d4e-9a23-7263a99e5d98,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,491f3615-b5b4-4fe3-a2ca-22a99d85fc40,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,613a2b74-cda8-4833-8c50-718c59e607ab,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,ae8dabe1-c0a5-42ea-b8f1-606655c52f4f,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,761e454c-fb22-4f4f-a764-73998ab39613,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,607846b9-71ab-4bb3-9344-fb2f5c1dfe0e,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,50f0de68-3df6-495f-b435-dd8f412faec7,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,46841ba1-4399-4bf6-bc9b-99624ce3033c,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,9cbd6c03-8e0e-4b60-9634-fb0cea565194,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,f66dc1e4-4e02-41eb-b191-65e6598f7962,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,c498851f-0fd9-49ea-b464-937964afa335,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,0f895152-4f7a-4531-a925-b1b05ce24f4e,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,8e0bc2fe-cf9b-446a-b048-b626e9087c26,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,d426f4bb-24a7-4167-ae8e-a67a0edbafaa, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
