@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,45c61012-e137-4e83-b181-0159e4cea3a1,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,177a4816-f2cc-4dce-a4b1-e19df6365320,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,ec3213fe-3abf-4747-b3df-c64a47eeba8a,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,f1fd1d6e-9a3d-45a3-8b0b-21da3138602c,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,168f45e4-ca83-4965-860a-b7a355afc4b0,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,bca7e725-a2f7-4864-9294-2e3a2bd23bd1,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,c3504cf4-edef-4945-a6b6-1f4cf2da9ee0,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,1f005ed6-dbc3-4312-960d-d1193f9865b9,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,3d47f080-0a2f-4983-812b-0a422acb851d,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,02821cd5-3281-4175-8af1-1c0e2ab86881,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,db3c6a16-f004-4a0d-920c-24fc57aeb3a7,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,d62ab472-6926-4aa8-93b5-aafd87acba02,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,21da463c-d85b-46c2-a247-4e9880259cfe,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,7aac5b06-bd95-4a2a-bcc0-2f7a009601ab,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,8f6a49d7-183e-45e2-a414-7c60db3193c6,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,52fdfd3f-1b7d-4f13-bd7b-8b0c9f0554da,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,4d46ebf9-bbf8-4700-9b16-f1c7286b8004,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,79dd608a-8c5d-41aa-926f-e4b749322a8e,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,c98fb844-b9f7-435e-af51-3588da4829fe,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,7087c80c-ceed-424a-8110-eb127426e9c4,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,b5843a0e-32f1-4e7d-a9ba-f71d76001757,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,28558ce3-17a1-45ec-832d-f7db9af62775,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,63cb04ea-b77a-4f50-8a4f-21243013780f,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,77d4c58b-24f3-40b7-98ec-7e88bab42eb7,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,47a4fe02-61b8-42e2-bbd9-faed7c284849,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,cc73b678-0f87-4065-a8be-9606e0df5a0d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,024ebe23-05a8-43df-ba0a-c892e086b1a9,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,80907261-a825-4a01-b7aa-407c616433fb,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,7eab84a0-a2bd-4c74-b4b7-7b58c1acb7ef, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
