@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,e805791f-8524-46b3-b43d-3a013fb08b0e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,20304941-0722-4439-8ed7-682a28272d34,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,2f152313-73f1-4e04-a8ae-b165e6193810,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a2f5240b-fd1c-48d1-9ef9-573e4bdae81b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,aebb46c8-0f09-4bba-b630-2c599fd079b6,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,3f19ddf9-eb76-4f76-9376-8cc67caa871f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,536fce3c-ee1e-48b7-8f16-e0c6d5227eac,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,06e2c9d4-0aa6-40fc-a5d9-4dd0952b419e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,da320ebc-1dd2-4d57-b44c-248c5b4a387e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,fd1dd0cd-260b-46ec-9ac6-9599972d6287,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,58365360-7079-495a-b427-3b4c10beeac8,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,7466f164-95e1-40a9-9007-d88cee187c7d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b63afcb3-b7be-489a-98d8-d9f592f39145,MB Index,Jan'26,0,0,0%,0,0,0
,f66bf340-37d6-48f5-8725-6b910dcbc87b,MB Index,Feb'26,0,0,0%,0,0,0
,25b6a8bd-d2ab-4831-87f8-20dae50d0f3b,MB Index,Mar'26,0,0,0%,0,0,0
,ef274a0a-23fb-4deb-8eb0-8720f02ccd74,MB Index,Apr'26,0,0,0%,0,0,0
,89a5c72e-5382-4723-8784-fd562165d42e,MB Index,May'26,0,0,0%,0,0,0
,6f1f478c-9ce4-4e88-9cdb-8cb14da22175,MB Index,Jun'26,0,0,0%,0,0,0
,41c566eb-521d-460a-886c-afed90d73d40,MB Index,Jul'26,0,0,0%,0,0,0
,f21d14a5-b590-4537-976a-b1a4861f9139,MB Index,Aug'26,0,0,0%,0,0,0
,97484b1e-5597-40bd-9b82-5f488c278838,MB Index,Sept'26,0,0,0%,0,0,0
,f4db72e7-9430-448d-8fc6-2cde4efbca81,MB Index,Oct'26,0,0,0%,0,0,0
,452c636f-61f2-412a-b38f-cc57c80eae75,MB Index,Nov'26,0,0,0%,0,0,0
,e69fe82e-4b67-4e34-9168-9e29ed366ee4,MB Index,Dec'26,0,0,0%,0,0,0
