@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7f1d286d-15b0-48c1-859b-27664fbfef43,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,437f919e-402f-416d-92b7-aec4d7c6b445,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,637d44ad-85f3-47d1-a24f-a4e6022adaad,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,4818c9a4-2fc4-4141-a931-88cbb45b703b,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,61ab90f5-7501-4824-b105-490bb804cfc6,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,b7337774-b857-4041-ab4c-746aab6e9128,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,a57224cd-b94b-4e93-ab13-ea8202461fb0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,9ac051bb-2131-46f6-adaf-d5ad1c5b015b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3a0cb5e7-ddfe-44de-8185-8094fb911d79,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,84627267-085e-4711-ab9c-88ea208c7053,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ad6fe2b6-7661-48bf-8912-430b954b60d3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b5a7a532-6988-49dc-b027-8224780f5b82,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ca89d3e1-f029-430d-9295-55b2bed17919,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,efc253ca-84b4-47b7-b808-15ded4b9f1e3,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
