@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6cb2f229-1509-4b74-972e-4c21efb91119,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,f63b3fd0-3453-4cb9-822b-5721596c2c96,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,10,0.04,1.07,8.93
,6c2fae23-b395-4fc4-95d1-aa8946e73aa5,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,10,0.04,1.07,8.93
,3f0b728e-ecaa-479d-80b0-7ce32a2fc9e7,Amit,Marketing,Booking Rate,50,250,10,0.04,1.07,8.93
,cc485ac9-4485-4466-9230-165b30e2238e,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,10,0.04,1.07,8.93
,1b5a0bf1-13c6-4a24-b3d3-f6816c191590,Amit,BMW Sales Performance,MB Index,50,250,10,0.04,1.07,8.93
,1a3ada3d-143d-48e5-9642-3c09cd2c1674,Chandru ,Financial Services,SF Penetration Rate,50,250,10,0.04,1.07,8.93
,d792be17-379b-4078-96df-3a04540ce026,Chandru ,Financial Services,BMW 360 Penetration,50,250,10,0.04,1.07,8.93
,979754a5-e7eb-4a97-ac87-25ed295f81d3,Chandru ,Financial Services,Loyalty Target Achievement,50,250,10,0.04,1.07,8.93
,351a8012-5570-4608-a531-ef834bc505ca,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,10,0.04,1.07,8.93
,d02f0832-ffa2-4cd5-b1aa-dcacfc991f0b,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,10,0.04,1.07,8.93
,46e762a1-5d6a-4501-9ac1-263b01aa8d67,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,10,0.04,1.07,8.93
,43baf224-61d1-493a-8c57-bdc75f0fc371,Jaysee,Customer Centricity,Complaints per Throughput,50,250,10,0.04,1.07,8.93
,fad42f20-afe9-4210-a6a5-9d6f57b0978e,Jaysee,Marketing,Walk-In Conversion,50,250,10,0.04,1.07,8.93
,d4cf7b15-37ad-4c1c-9322-00239d3543e5,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,10,0.04,1.07,8.93
,a7d4cb50-0fcb-4fb5-b71e-8942454d8fac,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,10,0.04,1.07,8.93
,68c09764-e895-4ef9-ac7f-1f298787b141,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,10,0.04,1.07,8.93
,e0dc9469-9579-44eb-8273-1035b76352b3,Sachin,Financial Services,Insurance Penetration (New Car),50,250,10,0.04,1.07,8.93
,b2408630-44fa-4a02-9c2e-d71023011359,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,10,0.04,1.07,8.93
,78430245-5a89-4ce5-b57d-6b6a56de9fbe,Sonal,Financial Services,Extended Warranty Penetration,50,250,10,0.04,1.07,8.93
,d48ba62c-fa52-4600-98cc-5d16e2dcbe9f,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,10,0.04,1.07,8.93
,46c3a8fc-0c48-481c-8171-920a60014509,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,10,0.04,1.07,8.93
,bfa3b136-87d0-4c58-a338-694c3d145758,Zain,Marketing,Enquiry Target Achievement,50,250,10,0.04,1.07,8.93
,4e5ec784-d204-4f41-b1ad-b48927772446,Zain,Marketing,YoY Enquiry Growth,50,250,10,0.04,1.07,8.93
,5e72fcbc-6e93-4c4f-8a70-757a56e057e2,Zain,Marketing,Test Drive Rate,50,250,10,0.04,1.07,8.93
,d9553db1-83af-4b8c-993d-e82dcf3ec69d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,10,0.04,1.07,8.93
,83302ec1-4314-484a-8cbc-0df71eb83db3,,Customer Centricity,Customer Retention,50,250,10,0.04,1.07,8.93
,089c8bd9-11a0-417d-b609-9a5c244e37a7,,Aftersales,Customer Pay,50,250,10,0.04,1.07,8.93
,785afb95-31d6-47f0-94c0-ca7992f70a11, ,Aftersales,PSV Watch Rate,50,250,10,0.04,1.07,8.93
