@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,a27a6cb9-042b-4f0a-85f5-3b576f86b267,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,9cee52f4-654e-4889-9efa-7ee7fd8cfa62,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,d964fba3-1c32-4f63-adfe-eff7937f9e8f,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,40f24571-4171-4104-b30f-b16cc1fff173,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,a2da908c-74a0-447b-af0c-ffacf7b62294,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,5fb9e4c6-4316-402d-a171-b5089b445866,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,a3fb17db-cb40-476b-b061-18030162528f,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,2355b8b3-44f4-4306-9149-04a657ef2420,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,794b4288-31bc-4b03-b2dc-080953e7f302,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,97546b5d-0a99-4a33-ae76-6c2b47584db2,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,4a6cca10-4541-44a0-8c53-ec433cb89875,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,4e93df31-d6d1-4f4b-ace9-9b176959b84f,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,a56c2bb0-99f2-4ad9-8329-1abc0ab7459d,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,926245ba-a5ab-4a5e-ab2a-3be7b56cbc44,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,afb1976f-05bc-4254-aea7-378717bbf321,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,9d85fcdf-c278-4f49-bfdd-0b0a1c9d1ef4,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,620b9901-82f3-4f32-8d05-7baf94072d1c,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,65a190df-f2af-4e92-8182-8386504f6e30,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,f158863c-08a2-4a2d-b4a1-dd5a0fe07f31,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,265b6b72-88a6-4b0f-9048-0f178d2556a8,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,2b1ed7d5-2455-4320-a0e2-abe02e2b9564,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,5e13a052-0370-4bec-933b-5adb1fea5aac,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,ddc8c0fa-bebd-4d5f-9d32-ec6e8842239b,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,becefa8f-49f8-4f3a-95fb-1df82e84801b,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,9f9c2bd3-e2d3-40fd-a6c1-3b9cadd8f8c6,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,b4c2e82e-c9ed-487e-ac1e-6fed2ca7300d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,4ef0f4bc-63f0-417a-a98a-a0312d9ee450,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,d7a7f175-3830-4796-a0c0-4b1e6030cbf1,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,d1f40577-2650-44a1-b7f7-19800e24fce4, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
