@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,15c85d19-7ac9-4451-b645-5f6c851eb87b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,5a27ccf8-a65a-476a-b9d8-961805870d97,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,c3cea7e4-59f3-4a68-8338-fc60f275e981,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,bdcdf3cd-06cc-4175-aa53-7dfd763b7651,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,46cef437-a27b-4ec9-b8b3-cbb64056c997,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,86e5895f-f513-41af-9343-8d4c9f5c7a2c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d2289470-3409-4092-b3b2-87cc4833df37,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,753e119b-953e-4aa2-8edc-eeaf1197851c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a898a531-c023-4594-ab31-be781dabcede,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,932dcf5b-d5f3-49a3-8940-82b8b94f5600,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,323486e4-3368-4618-9a02-65c9c6f1b787,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8c2b1d8e-2ec4-4491-8b30-c1918f6d4261,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6bb57056-df05-4097-b9df-a0d81e0ba8ac,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1c48497a-bb7f-4f66-8409-33885a1f040f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
