@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,d445a27c-5807-48c7-b820-224c8b33d889,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,7430d6c2-b094-4fb3-ab23-04992cc97f92,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,6dd53b8e-7ebc-4433-9d8d-ea7a727c5f5f,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,941831f0-c564-45ef-8e9e-b4fa4199dcc4,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,deb8f108-6a20-4e8b-8247-377a9e1da039,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,028d1623-0662-4b03-8fb4-84f49b00005d,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,2d854e51-b5b5-4f5d-9c4c-6ed0bbc52494,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,a8d9553f-c923-4f4f-b3e1-06884e889997,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,25bcc4cc-20d2-401f-b1fb-6410cbb381ad,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,43a9f49a-0515-4845-860c-013a7b053f6a,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,2edf9388-a5e7-4ef8-866b-6ca8991df7fb,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,819b417c-9d35-4f41-acbb-495dad08c566,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,e7ea2835-6f86-45ee-b9a9-6dfe91821660,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,484633ba-f2db-458e-99fb-c8d336b68c33,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,2b406e19-b625-40e2-a372-a825f3b8d4e0,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,359b7e52-eb8b-44bb-b6e5-2a4f78ca6727,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,14c30472-db67-492d-b547-963edf427d52,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,f5fd7746-f905-4e83-9377-67916ee6e382,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,7cb99e01-bac4-4259-92d9-9060afc2f57c,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,4640fbff-ef79-4229-9a20-5b11c7e3d88e,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,43cbb5db-5c2d-4457-b823-7999efb25940,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,6c0a964c-4f23-4c4e-b3c2-3ef65fad5ba1,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,1bdcd77f-b773-4f0d-9eef-96cbcba05e14,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,8a619ed3-b276-4cbe-a08d-e5389e6d5069,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,875d2c3f-3415-40d1-9d0c-5e95afd7e343,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,eaf0b383-4fdb-4fb9-9f81-5dae402eb1ee,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,d45b482a-d023-4495-8bd4-b6bdb533c18a,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,0c48a02e-55c3-4a1d-b6a3-0eb2373bc75e,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,704d321e-8556-4d17-be57-f29f31628e0d, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
