@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,ced576ed-403d-43c9-a65d-1aa40771ee5a,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,97c0a8c0-e016-4b8e-b12e-43b537512c1b,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,feb298f8-25fd-48c7-bf07-26629b16df50,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,b274233c-13e8-4a55-b97c-618a9746d92d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b977987f-58ea-43b9-893c-5924a196d796,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,5780e26d-d9f5-4ff6-b58f-e228950ca3ce,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,f9d864b2-1cec-4f05-ae5d-891c7ea6c84f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,95fb7a43-d745-468d-b501-4f7a9fcba807,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d1d8aaa0-5d1a-40d7-9a1d-cfe620b6d0f3,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,bf1490a8-ceb5-41e6-98a0-8d110162c792,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,be4899b0-bea0-4138-a243-9cb87e2e8873,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,371814c5-6311-49ce-ab87-573c8bf47262,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,a0b7d5c0-1353-4119-81db-3e35603c78fd,MB Index,Jan'26,0,0,0%,0,0,0
,644eac2a-2cce-47bd-9ab0-718ecfe12bb9,MB Index,Feb'26,0,0,0%,0,0,0
,b9b2629e-7fb7-44a1-9b1c-f9ff9d2ba81b,MB Index,Mar'26,0,0,0%,0,0,0
,437137e5-4993-4987-b610-6ede531f4e14,MB Index,Apr'26,0,0,0%,0,0,0
,cf7552aa-0cab-47ec-9641-739b55b7ed94,MB Index,May'26,0,0,0%,0,0,0
,ecd043b7-4ba2-432a-9293-0ca0cf2d0c9f,MB Index,Jun'26,0,0,0%,0,0,0
,e45691a8-2337-4956-a7a7-3b022c2dac16,MB Index,Jul'26,0,0,0%,0,0,0
,3f266d8d-7655-4c43-a15b-b9c104172c59,MB Index,Aug'26,0,0,0%,0,0,0
,b4291aaf-edab-436e-b2d0-3a1991a6b7b5,MB Index,Sept'26,0,0,0%,0,0,0
,27c25437-531b-44f4-9c90-91048526457c,MB Index,Oct'26,0,0,0%,0,0,0
