@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1cafc937-555d-4dea-8dd1-8c6ca7bb663f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,6193e635-636e-42f3-b1e7-38f65aa702e6,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,7769fcbc-f3b2-4822-8afe-b805d6f6338d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,1ddcb7c9-e242-4586-aa38-1c27dfa9760d,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b4fc7be9-a10b-49aa-b4e7-d395703afebd,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,5fc07ed1-e257-43de-92cf-054522628560,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,1fd5f2d6-1425-442d-8444-545cdce92307,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,4857edbb-415d-464a-9b29-85ad603685cb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,79dafc5c-9b9c-4151-9d83-9e2248e12c61,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f73faf9d-88d2-4c33-9e24-59cd55d3c163,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c708b65e-b93a-420d-8ce0-c86534db2cfa,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,eee14be5-08bb-420b-8cb0-ea1f6a11d16e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fbe6f8f8-fecb-4fe0-9f51-5aeb42392b25,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
