@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,91715631-f446-4e60-9c3f-c0efbd4947cb,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,7de47eb3-da45-4a02-b3fd-163a8d35c20f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,d7f191fa-ec22-4ca7-9266-2a8e61de7f98,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,74760c1d-7500-4d91-b104-98eac62a0617,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,92f86048-9688-43c0-bdc2-8ac8e7a42f37,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,dae9f24d-0d55-47c4-93d7-68885c6a8fe6,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a70ff9a5-d006-4aed-97ad-0228a191ee75,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,6c9ea1a2-edb9-4ec2-96fe-a2909c2bd613,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a4eb1f51-6b5c-4f40-b12f-4e49ac99f111,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d05a2435-0061-4b78-addc-2d4080fb98ad,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d34942f1-2e35-447b-84d0-ccb2da128bea,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ca5e6998-fb9c-4510-a41a-30d97620ef87,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d8296e29-a73a-4aac-92b0-d7e386952d9f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,94ee6766-49e8-4cd8-9451-cb67aa2244d4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b4cd2581-50fd-401a-b451-37c5a8f697de,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0ac1dccf-7a3d-43b0-b24e-cfdc3efd8dfc,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,048e7d7f-bb70-428b-8075-03c56bc0911e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,150589d9-7332-4f38-b936-a52fe9f240fe,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a4fe23c6-0d47-484b-bb9f-fc2ea5106a27,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8bed066a-4317-4c43-9781-670bbddd12eb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fba14574-9c3a-44cf-93ac-d1f8d082c050,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a07d5d4e-9e9d-413b-8797-d886ee65ec48,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8ab48246-0470-411c-9cf2-3079ab73eedc,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fda15e9f-c445-4706-a946-4ef3088f6dcf,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4223432f-3034-468f-8710-62fef729703a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8818a47d-c448-484b-951d-ace64b1358a1,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2530a1a7-ba16-4879-be63-2a28509b2e6a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2c9dd81e-3b83-46f4-989c-7dc539e22d29,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c9473559-cab3-4489-bca2-eecd55d2cfbe,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,c4377fad-58ee-4ab3-8153-f6d54bc38cb7,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1a703cdb-8028-46b7-9f37-ae7bdca89fe7,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,dde79dbf-da8c-434c-98bb-98a16ec5bff0,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,35938406-e88d-4f9c-8366-163116424e1a,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b32b47af-68b7-46af-9e38-897732cc1876,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,66e01be4-1333-4663-86f2-9924304259a9,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,928c3a21-ee2d-4c77-81c9-d44d719ecc60,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e6c8483f-c239-4c62-a03f-338e72b3c6fc,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cfef6b43-d463-4674-a218-921a5a0aa1e4,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a609b808-3ee8-42a9-96e7-1488fad61c2d,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8cc4cce1-688f-40a7-8307-1631db26ad9b,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,63d9d0d5-e816-46db-ba11-fc0ff4d580ed,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
