@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,bc0d5db6-e53d-4574-a227-828e09a93937,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,7615031e-7d29-42cd-9db7-284ee6c7afc0,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,b20d3195-7049-4119-bd0f-0c181d33d225,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,a10a7499-e13d-4e61-84f8-dae414a6bab1,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,abfe4fce-f227-41ad-aa5b-d3ae01af01a3,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,abc43377-fc26-437a-9215-92de22899855,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,cd044c49-8cca-4692-ad06-aaa0fe2ed414,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,8897e3ff-01e4-46a0-802e-0d5fe79e7058,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e6f54db0-4471-43be-b046-220009f16c72,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5638dca4-d466-4ea3-8eb5-3ab13c150382,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3e3e7fb8-8e2e-4c2b-a18f-9d376c15ed40,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f70fcffc-1280-4ed5-9323-1f54b7d47c3f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fa46743d-ba62-43a7-aa61-d6c737303e14,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,371aa5b1-2f2d-46a1-9a64-ce1c50cc2687,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,88dec037-7188-4fb4-98fd-0e38b106abb2,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,06f0127e-b1fd-4caa-ac78-7026e75e1b9e,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,559829b3-5d29-4d41-8d87-b7d72b35734d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,641e0a63-483f-4dd6-af17-ee70b121063b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1ce6018a-968b-4b99-8347-c33a979915f2,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e5cc58a7-a5e1-42e9-8f24-6147eee0aa41,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bcb35882-8cf4-4255-9cbc-a0269009bd78,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cba99f63-c2c6-47f1-9ece-a107bf379351,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,05ee4a86-e2da-4836-9a90-57e517dd1632,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,23ae9675-c8b2-4c0e-94a1-58eb3827a4fc,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5d244d54-8567-4e6e-aa3a-ce29fa93a622,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,537ba8cd-4764-4de1-9b20-ffc5e4567688,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0115616d-a6bd-41e8-b670-1f0eddb8b43d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3a64a2c9-2e6b-4bdf-9365-172dd493c79f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,40a8ae22-70dd-46fd-a843-4b159337a411,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,6b2a8f86-6136-4d0d-a00f-6d36ca6339d0,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a5c7fa55-7e18-485f-a478-dd55999a565f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e904efd7-9b95-4473-8bd3-09d4cfc7c011,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a63c7075-4a1d-49b5-bb6b-a2bedd3167de,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3aee4a7a-0871-42e5-b4be-59b2b35101e6,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,68ce6096-6974-47a4-bda1-b1b954ca8d50,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,813c14c4-cb21-41aa-95dc-cd6c66eb616f,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,169c4bd8-e2d7-4465-b4b0-1f9ef8f854ee,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,06cdbfe2-cdd7-45d1-8309-e3803d1b1895,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,eca6d2c8-eb66-44a5-9e80-e2b557c00390,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6f1592a1-6cdb-4e6d-9c22-20c852bf5593,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,397b787f-b65d-4679-ab17-7d650ec58767,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,a66055c9-95f3-4470-a32e-51ffc6d6736b,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,655f81f4-b92a-4cba-aab8-32882a9eafd7,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,936396fc-a637-43d5-9cb3-121d5dffea33,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dbf09f36-2fe2-49ef-aadf-2dc66545fd2d,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3022716b-8a8e-441a-ab87-4291f55d490d,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,abc86023-2e91-4900-a6d4-82ef94f1fdff,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,36cfc076-a492-499b-8842-11eefd1109c1,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,06476539-1aee-4211-99e1-bfd94c6dc6a3,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,46737ad0-6518-4cc7-8285-fceafa85bef5,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0d67e7a0-f562-42b7-8d62-13ae8dbfd047,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0185e63e-3dd8-4ad5-bf22-3d71d4ebaa2a,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c917f114-5a9d-4a0a-ba49-e3bd5566d298,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
