@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ca20fe87-96be-4f08-9000-409031ecbc52,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,f3cc93c1-784f-4078-85bc-c5550d7286bf,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,fdb069d7-ff4b-4690-b7c9-e0fa6648274e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,3abff4ab-f56b-438d-a9e8-7d3d443b1211,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,36ef7e01-644d-4eee-9078-2c2d1d2cb96b,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,eb8765ad-76d7-4bad-a1b0-4873c72681d8,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,d7e30603-e8d3-41c5-befd-0af20f7da5f3,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,0cd0c54b-a4c9-4013-878b-ea7391c4c6fb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,8b893542-8b9f-4987-9c41-49f547971485,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,179e3960-790c-4868-84b5-3795d2040368,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,24352dc6-f100-471e-9708-df455885ccb5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e75c3c3e-f574-46d7-a567-25d4d1983f20,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,70646b68-e85f-4a68-83d1-4b211610abb1,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,524251fd-783f-413d-893b-69d20f976b96,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,7ff5d817-ef22-4244-b220-734bbc099f83,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,6325eb0a-410a-4556-8111-69588017820d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,44112eb9-16ae-4c1f-8306-9574d1e110a2,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,0bd27cf7-54a4-4a4d-8a65-06436506c164,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,fbe18ad1-2c09-4f40-b0ce-2311bfb05c93,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,e631d73b-8577-4a12-9c79-347be6f407ed,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,6212d169-a19a-40f1-b178-538ad1e3c152,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,b507c8c5-4224-458c-a038-0756b681735d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,ac8da45e-1450-4140-b3ee-b6db0b1399cf,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,884d0fb2-5045-45b2-86f2-d7f2e16109f0,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,4e2ff576-f90f-4827-ab80-6fbd4a83ce56,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,6af77e9f-e9d6-4b64-9d6f-ea5a048fd039,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,82c20b5f-50a1-4687-b187-f775c0b42432,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,41304e6f-f00f-4c9e-8b5a-427000af93fc,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,0707f380-4b45-4627-8a72-80fff38db0aa,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,3e976a9e-e207-46d1-ac14-b166c00cd0f9,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,eb6be90e-1251-43d8-9d98-8ee6c45cec38,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,b0fb192b-9244-4966-9c1e-b75b02048587,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,fb9fae03-3a19-4a2c-b4d4-24edec8c8493,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,07489620-816a-4b0c-a8f8-14333e716e6a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,37e2e90f-4aa1-476b-b5bb-fc0a5d597c9a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,806ed434-eb91-4c6f-9a5f-00844bc6e2bf,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,48f71ce1-2b0c-4f1d-ab0e-b7e282ef0fff,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,51200adc-0572-493b-8d0a-eed9780670ad,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,ba7adb6a-0193-4705-b54d-e2b393dc58ce,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,aaf6cb46-fceb-4911-b7d5-eccdae27cb40,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,e81c0fba-bb15-42b2-b010-726d3b9dc09c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,34d3fbf2-a97a-486d-8817-78e0d1d38d9e,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,f516a830-bfdd-47cf-b471-b434e628943b,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,49eab79d-5972-443b-936d-ec6c13285b9c,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,9c2bfb58-f258-401c-b9e6-9174882fed6f,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,fb2e2f0b-e6ac-47b1-b8cf-ad6d2aa41be7,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,3c059d54-1e00-4cc1-8b06-0d81c25f5b79,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,eaba79bf-3988-49c6-b2a9-c1e8c18768e2,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,cd004127-76a3-406d-ad63-53c60343963d,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,617b7e7b-ef08-447e-96db-32938fb9b942,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,dce276e6-6bf0-4675-85b8-f9228e0207c2,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,7b4571d7-0f0c-43d4-9e1f-0ce72a2fc30c,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,8d60f56b-14be-42a7-b7d4-063ff223dd7e,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,66153c20-b485-4dc7-8237-a7ce19b019fc,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,bcc146bb-2368-42ac-ad55-34a560d50e60,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,efc7ad57-eb20-4be4-a233-60fea0aa5c5c,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,73794a2d-27ca-4674-a47d-deef54191a1b,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,d52a4113-ac83-4af5-8294-c0740bb28b6b,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,a97d528d-e4f8-46e3-a433-f98992a85ba8,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,df4f385f-e253-431d-9778-20dc5751bdde,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,03ff1d5b-47bc-4aa6-976e-63185b8c0e8c,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,dbf2ed7c-10e1-4f7e-91f8-2b9f275595e5,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,60b83599-cdf5-47b3-b32a-4c0beaa1df03,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,bb3e53e9-79cd-4cb7-bf87-6ae6bd8f437d,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,e9f243c1-b477-47df-b6a6-ca413b86e2e3,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,4902bb32-942b-49a1-8ace-2cecdfa77c77,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,7ae8e13f-87b3-46aa-8f28-675e85a8d98c,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,567098b6-4628-4dc8-9501-edc9c6f0b8df,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,876b985f-f908-434b-9100-ee0682ec6032,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,5b49bd44-98a9-4336-a7dc-272119eb8bf8,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,f424c0d9-d59c-4967-b237-22c7ae4da81e,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,e096bfd3-e2ea-4204-9728-a8848df2c545,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,9332e1bd-f85e-4e68-a2bd-d55ea0349e97,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,cafaa321-6dae-4f9f-8347-ac439b59f66e,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,582acfc5-63a0-48df-8e84-fc9c545bd3db,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,7a3ff532-091b-4e09-8b52-fa871236e290,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,965bbf3e-4cef-436e-a22e-07f1238d08d8,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,0204e258-2850-4271-978f-c83222867664,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,35fdf78b-00e1-4925-b44d-9c875f60a67e,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,777fb69b-0bf5-4226-bfc1-58e3f7eec6bf,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,7b414752-e3de-43ef-9ef4-eaf5c32d98d0,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,f36b9b90-19a7-478b-9106-394fa416c276,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,21cbd5a1-0c7d-4990-adf4-0a0edf8c4fd6,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,1f3081b4-bef4-4640-a397-0cf6a6dcc8ce,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,753c188e-7b6d-4000-875b-4ec9d90b10ad,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,0da13b04-5e88-4577-8c08-8f4215e25329,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,93dd04ef-cd48-4e90-aa5e-7457752178d1,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,694cc55a-24f3-4bde-88a5-db5813f66f3e,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,39133019-4ecd-4ce7-ac96-15d7958e2275,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,bea9de7f-2272-4365-ae4d-eb7357590ca1,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,c00239e2-55a1-419e-9fdb-990a9a45b0f8,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,a089b7df-8d87-41e4-b549-03f64040680a,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,0a8479e2-c774-4b31-860c-eaa845cd10b0,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,9d1aa8bc-0524-41ad-b820-fb7665a900e6,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,0686ff49-83b7-47c2-b84a-d4bd3bd50497,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,255cea20-8536-4cd2-b54a-1c297e8b1139,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,53945222-336d-446e-a5e4-5912ae2711a8,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
,89bae41c-9233-4989-8a5f-e9e5d3583f3c,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0
,052e441a-c4fa-4a4c-90a6-d34d9f16f3aa,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0
,a67f5add-33f5-4bbc-9505-7da8053ed2c2,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0
,089ea9aa-2aa9-4a1b-81d3-894d36d38de8,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0
