@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,fcbcd3be-ef47-4703-9069-86da6114ff2d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,61a80752-3324-44c2-aede-83d623a3e2d5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,a56162f4-aa4a-4dfc-a53d-c322a46bfda2,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,02a74447-4ef5-49c9-8e6c-f5a5c551d026,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,5d618112-1aa0-4fe0-bcfa-fd5a444424c6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,24fc2ce4-7400-4c25-a094-0c56a802607c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,10b2addf-51be-4616-ab73-79e4ee4f5aa5,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,be542b82-0700-448a-b18c-7e85ae01fbf9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d262553d-43d4-4034-91d5-2cbf09985c4c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c62e2228-b29f-4d56-a202-429b66d79c50,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4243ab76-368b-45ea-b184-3e74fbd97e00,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,093a2db3-b854-4c5d-a691-d9337a18efc9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,92cf2f7f-7d6a-4264-974e-04061d692261,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,37b8cf53-f0b6-4ce5-b69e-9c7aa89ebc42,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e80f5706-c439-43a1-a33b-b78f6046ee9d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,75444268-338b-442b-8493-0b4b25928d17,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7912d4db-b2d1-40db-9e45-554325c46084,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,30946ee7-b844-4ecb-aa53-f2e0e6b8173a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4926db12-e4e3-43c6-98ab-bb17eb155d2a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,47a8461a-eb91-4ab7-bce4-484bdbc49697,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f0f52134-ba55-4163-b669-5a00276fc328,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,223b7085-1aed-406d-841d-b627a68cf793,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e79044b8-9377-42df-a893-630797d67687,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ed8c8985-2a47-48e8-943b-4b7b6a2fcdd6,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a0239a08-23af-4588-a2ee-f637536b6e5e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,63e09d04-5143-4bfd-9d3f-5e2fb818b30e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9bb97fcd-8360-4a37-aeb7-d4897b3e40fe,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f3456ee5-e5e4-4c98-928e-e3655ec9f351,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,fbab82e8-226a-4fc3-abf3-d1145b1d407d,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,41162270-eac8-4ae9-9ed2-c14feb37e760,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b42bf75a-2c46-4e83-9eb8-6608d1c2b237,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,eacf3152-0b65-4f33-a23b-f34a74913606,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dfc0e260-1a45-46a5-b5da-645a2c14fcc2,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cc10a8c9-c24d-43c5-80ca-55f23c70374f,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,34b85c5b-5f93-419f-935f-d959cea048b6,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d461863f-8130-48b0-b150-96e55e1c6486,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c8e65634-c4c0-4f01-a6dd-76be1dc90882,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,686c1f04-2ff9-4986-b240-4541249df3d2,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ffd85fd2-428e-4769-b1b7-eff2a9bf61ed,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d1d3c801-65f0-4eb4-821b-2c7a7eab69cf,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,175173d1-222d-4a77-b73d-57249543a7b9,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,406803e9-ee28-4207-bf5c-ee6f3f0f702b,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,932e6aaf-32d7-47ac-8ed4-d0a66f634ce4,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,483d27c5-19f7-4d9a-bad2-80bdf4974a65,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c4483e65-76cc-4099-bd86-914440752ba0,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fa0c3521-3669-4ffd-afdb-21c50caa75b7,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c06e223a-bd83-4c2c-b011-cf507d2028a9,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d870340a-9f92-4149-b0ba-59fb51a0c2d1,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,69bb3ef2-e47d-4e09-95ea-886149b85b1e,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f0e3b37a-c900-4002-b396-d5c0dc24af7d,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bf6bd840-72fd-4065-a0f2-c4380d85c488,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0e9cc6d1-5f0f-4c6e-a5a4-9be1ca476c98,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,480ea2e0-f609-4f9b-8a5d-705690824d1b,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,7bbd90e5-3f26-4dbc-8410-d5c86516fa4a,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2f48b28a-1fb8-4df3-a50e-167038937584,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,adad2349-4ae8-4535-9fac-cf4193f4a6c8,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d660003e-b83d-4c91-bc30-3f827a311f8c,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b6935af2-e996-4117-8762-9ab70891cba3,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,084530ef-b24d-4bf7-a109-4c893af5eb69,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a7deec26-a654-402b-8e36-8e790baed9d8,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,35b74443-2362-43d5-99a6-5663dac90df5,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a409f9f7-ea4a-46e3-9df9-f6b6b1a1875f,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6e757fc8-799c-4abe-b2df-ca9961cd1d17,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3d430ef1-377f-4e54-a3ee-0d15df32258e,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9c5bcaf1-e170-4dc9-bedb-41141b2e47ce,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,910690d8-7171-4f03-9f6f-e24d68057d3c,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3fa2c5cd-ec1d-474c-b71d-2940155a8a8a,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,71a25751-1291-4d75-8628-914705bf6832,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d940343f-dda3-4abf-b418-cd9793c2fbf9,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9782cf94-a785-4ade-ac51-f54a3b43857b,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a816a24e-1148-486e-92d7-5dc3534492b8,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fc207d2e-dfdc-4cc4-b9bf-9ae47a338465,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d0ff91ff-f894-4e5c-b64e-d2a3586be16c,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ff43fef1-ec01-4c21-bd83-8eef9af6018d,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c68b485d-d518-4590-b731-471b83114656,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0efdd611-dcc1-49eb-ae6d-ffa83bea0ddd,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,36fd1d46-e725-4475-bb9f-6cce0be2f1a2,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,6a437d2a-9a0c-4f58-823d-61cf54ac2f01,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fd029d89-4fd3-4fd5-9726-806e4f19ab56,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8698e3eb-8156-4b67-9eb2-ea5c5caae87c,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,301acd7a-495f-483d-a83f-efe135151c2b,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,91acb6b3-8200-4139-b5e5-9257659958dc,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8dfb5a3f-568e-4a1d-996a-482eed7e7b31,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1019ed46-6690-45f3-ab9d-8bd8d629a9fb,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,58124097-62c3-4b13-ae13-c415947a7318,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ea8934f2-9a09-48fe-ab2c-7b70282efed7,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f210ad77-6041-44eb-a1b4-78bebdee29d1,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,eefa35d8-67d6-4b86-8979-4b3dc6d3f51d,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,daf96da3-fb69-4361-8a10-d2755a13e8e0,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,38849c9a-5e22-4a5d-9532-6b4000266fd3,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dcc685f9-0667-4a5d-9872-69b105b917e9,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,12b141c6-07d8-4624-ac3e-06b4e0ad296a,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,97f3b752-64b8-4be2-a064-5b03e6be8339,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,36a69296-6c97-4e59-9290-505a84cf379d,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0a44a175-0a47-4131-b99c-81221275d1f7,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1c46d26a-958e-4cac-a1f7-a49659a12674,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cd2fe32c-debe-45d7-be07-9ba006d32118,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
