@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,caf8e711-0fe3-4e5e-99fc-ac61680ccd99,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,eac79efe-e206-4dca-aa81-81a36251ab02,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,58750e4c-bd0d-4b39-ba90-e2f880f8566c,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,6d73bd9a-b31d-44de-82c0-eee3f10471fc,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,159f80e0-9fcb-4df8-97ee-6c8570d362ea,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,58af4819-1432-40a3-8813-459a77574e2f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,083c8681-1614-48ab-b63d-fa214906fb93,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,2449c9f6-8bc7-462e-a3d7-dfd54441e1ea,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,da6bb71c-5ac1-4c7d-9884-549fdff75fca,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,5c425daf-11cd-41bc-bcc5-69c3d438a71f,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,092e7937-2721-4660-9c10-9de37038226b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9f0169b3-ac14-486b-831b-7c5da69405cb,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,847fb03c-4921-44ee-bc8e-ed67e7d92a1e,MB Index,Jan'26,0,0,0%,0,0,0
,0bf6e7eb-76f6-451c-a63a-56ad78254271,MB Index,Feb'26,0,0,0%,0,0,0
,39e80d64-08ed-4f8a-9d4a-db97e82cff96,MB Index,Mar'26,0,0,0%,0,0,0
,bd350663-d181-4292-8de6-77dfd741168d,MB Index,Apr'26,0,0,0%,0,0,0
,4b3b85d7-547b-4605-b82c-5b62b899189b,MB Index,May'26,0,0,0%,0,0,0
,7eae2103-343f-4cc5-9b91-027a07ba32c9,MB Index,Jun'26,0,0,0%,0,0,0
,88fed277-49f4-43a2-8999-554e528a8ffb,MB Index,Jul'26,0,0,0%,0,0,0
,a76964c5-3347-4db2-854b-6d62e54de708,MB Index,Aug'26,0,0,0%,0,0,0
,3364e973-d1fa-41e2-a14d-26a36b1db7f9,MB Index,Sept'26,0,0,0%,0,0,0
,9f9765b5-2ca1-44af-b5e9-26bb0d1d8804,MB Index,Oct'26,0,0,0%,0,0,0
,ae93fc99-ccb9-45ae-a783-e852e2388312,MB Index,Nov'26,0,0,0%,0,0,0
,3306c719-40fd-4ca9-a0d7-4f1ae444403d,MB Index,Dec'26,0,0,0%,0,0,0
,8277136a-2e89-46af-8ac5-d8295908969b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,ef29978b-62ba-420f-aef7-9bfe59448bac,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,3c263679-399b-4e36-9af9-f4653b953072,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,b7a36b19-01b6-46b9-8281-d7e846b5fe56,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,5ced19ee-7b78-47ee-b4b9-b832e88af9de,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,8eb0c4b4-2f84-4701-af38-3b2688b93d76,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,10a39f5d-4bd2-48ea-8f6a-31aa3c9844b9,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,621b865d-9ed3-4877-8ddb-30384a3f0ad1,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,e0751362-cc3d-4d9e-aed1-6f6221a482f9,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,da5e38a3-77c2-4804-ab99-fdfd6515a2ef,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,0d8dfc3a-9a15-46f0-b2ac-c0c3a8f23539,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,d94df965-e319-4fd7-a111-56fc98ed7234,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,2e01e472-cd65-484a-b6a0-cc96f721bac3,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,a5bb0089-e023-4b74-807c-cdc4d381201e,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,e91be80d-d695-458d-afc2-57856cd07623,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,8eee1514-8680-49a1-8270-d640cb4aec1c,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,00bbe9d1-25a4-4315-a24a-ca3a20574ba3,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,85a7f6a4-d5e9-48e9-8946-338abab247ea,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,8a25e691-532a-47d4-afe9-8a45e10c15f6,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,f22b505b-ac08-4a2b-8bc0-e6400406cf1c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,22ab2809-02c6-4e44-9ad2-b1c4fa046de1,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,577b41d3-963e-407a-aa6a-7c2992c38950,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,12d3fe66-e686-41db-8577-8756852f2dfa,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,c6e5efc5-b247-4ef4-b38d-bd68bca6f267,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,2c7747f2-f5cd-4bd1-a818-cc1aa8cf56d5,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,e9d47414-88df-4c11-9166-a414e3436f3c,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,05bd53eb-5672-4864-af64-a84112db2529,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,97b1bb4f-4950-4879-98a6-b0f04135adb3,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,d47f0de4-dad2-49c4-97d1-922fb4cdb439,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,ec9791af-112b-464b-96df-88fc1b439f00,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,84c5bbec-64be-403f-a3ee-50863b5d7758,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,32365833-31b8-4715-b08b-7343d495991d,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,6aadb81b-ed89-4663-8a2f-21d4c77e6c82,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,2ed27d1c-dec5-4f33-94b9-f04201e3a5b9,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,775f0244-9890-4144-87f4-a2eca1c2adb5,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,0cb730ba-2377-4c29-8b1f-39fc6b4ec426,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,d4b9bca9-f6ff-40d8-9223-27e585e51c20,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,e2714da4-9594-4571-be06-455827a3b54d,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,e888486c-f764-4a11-95d9-1d3851a8b8d7,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,932af9c6-2c97-4020-bbda-de8f428298bd,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,b8dc582e-d8f0-48d3-b2a4-cd1629efd3c0,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,a779f358-58f6-4cc5-a087-80ac3eec3064,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,0b2e3bff-ae83-44ec-a562-87b3c6d6d98b,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,2f7974d6-fba7-4fba-bc55-23e719af007c,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,8e030572-39e8-423b-ad5d-0cb65815bf8e,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,107ee438-dd4d-4644-ad05-2a419c8d4514,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,f010ed76-118f-4711-8728-9752d9ec8b2d,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,360d57be-d0f4-4faf-a77f-f077181de844,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,1738b056-7f55-449c-ad96-5bcf744f9323,Customer Pay,Jan'26,0, ,0%, ,0%,0
,6742075d-3db2-4831-b650-4249084b5de8,Customer Pay,Feb'26,0, ,0%,0,0,0
,c525d989-ce0a-4168-a87f-19d9be95b566,Customer Pay,Mar'26,0, ,0%,0,0,0
,e2ce0535-e479-4988-983f-1e1ae383030b,Customer Pay,Apr'26,0, ,0%,0,0,0
,a503fa5d-c4a8-44c5-9650-a23d8de5b63f,Customer Pay,May'26,0, ,0%,0,0,0
,881eb620-bbf5-4980-b8c1-2cc0ba8a68e4,Customer Pay,Jun'26,0, ,0%,0,0,0
,445d0be2-587b-4c9f-9fe0-f0864d376a3a,Customer Pay,Jul'26,0, ,0%,0,0,0
,9708324d-653e-445d-9587-30d59cee5e17,Customer Pay,Aug'26,0, ,0%,0,0,0
,cf1cc92b-baff-4d35-b096-c399d4795c39,Customer Pay,Sept'26,0, ,0%,0,0,0
,05a955c2-28a2-40c7-9fa9-a300998b7641,Customer Pay,Oct'26,0, ,0%,0,0,0
,d4bee007-f17d-4de6-8fb7-d3a31d5b29e1,Customer Pay,Nov'26,0, ,0%,0,0,0
