@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2e3da926-c394-43e5-8c7e-95e1041bd327,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.85714285714286,0,2.85714285714286
,1cb01150-b763-40e1-bd52-d69ecfec78ca,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.71428571428571,0.714285714285714,3.42857142857143
,4f166102-3c57-4bca-afda-1271de05b23f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,652a637c-8e37-4b0d-8ab4-a4811aaa5cb3,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e43d4bd7-8b25-40ab-ba4c-da09e9bf95c9,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.25,2.14285714285714,6.39285714285714
,cc6077fe-7ff0-4763-96f1-0a5fa396ec99,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9467a65d-62e6-4a36-bf6b-929ffdbf5539,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d4be8a3a-2d89-44a0-8ae1-075ad853045a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6ccbe3d8-3414-441a-bfb7-ec4afc84eded,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ac0cfe92-e1b8-4b16-813e-6bfc16cf1455,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2495263a-77cb-4244-9013-d59a4156a742,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,085bc20d-213f-4482-82f2-993e96f20cdd,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d8da6abb-c5e1-4433-9e6a-fd5aaef6ec05,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2ef344d3-14a6-44c2-b887-2e571cb46826,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0ab4c7a6-c924-43c9-a416-5e27f5a42b20,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,335599f5-afaf-4be4-99c2-2646f3a8a682,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e0b79321-adfa-4de6-b2e0-482192454d21,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ceb7c479-aee7-4bd7-b8e6-64b4f9223f49,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7b893e6c-0524-4ba6-8395-1579c714e8a2,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e522f024-169b-4d1f-8a23-bd33c137edc8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,046e2334-d0eb-49a6-9411-148a44188da4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f92fbab5-792b-4e7a-b60a-9669bfe12059,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ec688206-bdd8-438e-b6a0-3a180a0849b6,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f4f90220-e740-4f3d-8df8-0ced06ffb4db,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2c791804-a3ee-42b8-ac87-b09ba43a4217,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,26b26c96-0818-4695-a239-46cb258a34c2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5a6e5ce5-8ead-4428-8f80-d0404f5d4bbd,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3ffbb047-a14b-4071-b2fc-94f7b9c76828,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,fa546e63-6a40-48cb-bbf1-2ea179cc9c61,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,e4e00b57-fcec-4713-a5b9-afc1bf3fc154,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,04d47fac-b63b-488f-96c4-f5ca3ed7f91f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,32773c7c-fc0d-4eaf-8b54-eb1b09637535,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,63ab7697-1049-43af-b3b2-4c6cbfb21796,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,23596194-77e1-4c47-8e4e-74eb85d7c69a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6168b54b-5583-489e-ad05-3cdfcd7549c9,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9cae2e0f-4325-4573-bbae-455f183565a8,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7d50af46-4ea3-45c1-af8c-ff5e884b58cc,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,300402cf-1fdf-46f3-9dee-a91f9ae59c4d,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e01e0416-afda-40c3-88bd-4ccf39b0533c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d781ffa1-7939-4954-9c03-37ff9c64eef4,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1482dc64-8e82-4b7c-a3d0-f42b997e741f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,1a4905ba-702d-420a-aeda-2d0f9c5cb268,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d8158ef6-15d7-496e-aaa0-5b5848404077,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b8f6ad0e-0f49-47a1-b5d3-aecce8a195e9,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
