@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0829940c-f537-448d-a03c-cfa4330e246f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,2ca280e4-69d4-4cdb-90d5-8886a10605ca,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.178571428571429,1.17857142857143
,bce5d5a3-9179-4572-a402-3d912847f258,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,7ce2edc6-26e9-4034-bbeb-8d5ee4b2f41a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f96942ea-1444-439f-bb6b-4cb78bf7ddad,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.0625,0.535714285714286,1.59821428571429
,1d4bf3fa-eaed-4871-b8da-b53c13037bd6,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d865511c-085c-4da5-8e45-72a7d77b45ed,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e5fda5a2-4ff4-4f79-a2fa-5c148bae2bd3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2020a6fc-ee9b-494d-a6f5-dcea9df1dd60,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,054bafbf-6b9f-4ccc-a23a-d735f249951b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3acd7199-9442-4029-83bb-d6a7f8e5df8e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4feb694f-ac50-46bd-9222-aa907c5c7d97,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bef43682-f69b-4d0d-8782-3bbc90af1d91,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,259468fb-f298-4f54-bdf3-fcf23c370393,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,404f21f6-04a2-464b-a53a-ce8f04f48b85,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,de904a2a-98f7-407e-b6ec-14bd98af4ad3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3dc1aeb1-36d4-496d-b3d9-3dab3fd8c1e2,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,957d5547-a507-4992-8d5e-bbcddd1cd23e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d88777f9-bb07-4a89-b6db-2dd3643c2e1f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a87f76ac-6078-4179-83c6-f6243fed1b1d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2224f079-43fc-4d17-8525-4c60a1132cc1,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,80822dfa-c687-4299-a232-c2bc0b82fce0,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fafcca0a-977c-4a10-88e4-f4efd28a3ac8,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,56ed5681-0ad4-4a90-92ad-3c956163261e,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a63397ef-fea5-4f0a-95f5-3924871b2877,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ed15a249-676f-4884-b430-06e5b2fb00ec,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,87ef4143-cdda-4edd-9486-5ce99d535507,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1c638bcb-5ca0-4050-bcf3-9a8de71705da,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,24f5ec8f-1e05-4ce4-b8bf-ea9defb9fcad,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,f8084630-660f-44b6-93b1-9efa015712c2,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4584c269-5490-4934-a5ac-f7862a630be2,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9114eaf4-3dad-425e-ac24-fa91148ee830,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,87c25c39-4a6b-4fb7-b13a-ce2e9ab97f54,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0ac75520-c4b6-46fc-a5ed-629786d386de,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6f9a9a62-c7d9-42fa-a091-537d511f75b1,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,83655826-8f78-42c2-babb-a5e3ce3c73b3,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,15f8522f-5b24-48b2-a605-8aace5b5dc19,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,749d0811-f224-499c-8377-1b59c22ab184,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8d176579-27f5-4442-8442-e489f6914489,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,01c18942-6874-4c45-be23-33f84fac3cc7,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c00a1c61-0411-4d2b-8789-8bfb5cbf7878,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,09755f0d-7bc6-4ed0-9935-325ec3af419e,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cb0918dd-7bc9-4eda-91bf-51861c8d144c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
