@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,3d39b084-ca68-40d2-849e-0b3cec6099bf,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,a0b2bfeb-6aad-4d29-9be5-0acb0187bb01,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,c4da75ef-a8e7-47a7-bd38-916d3052a15c,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,64362526-f82c-4600-9dd6-fc85cdabfc39,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,40691b50-bec0-44c8-acd3-58641cabf172,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,bc4208ed-9ed6-4395-8b3c-b3a72d3f2224,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,8705fd58-90db-4051-a546-b1d523bf3c89,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,f7bf9a61-c894-4faf-bee0-5291df663d03,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,58de3ec7-d2e7-4967-96ff-85831e32f46b,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,b08e25ef-23c8-4ab0-90e0-670935702e1a,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,206c6f00-ea10-4bc8-8341-73182f6a883d,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,44b9792b-11c7-4168-b757-37af6ae3d908,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,67a6d6c6-725a-4c4e-89fb-7d2f7654303d,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,0599b495-3351-427c-bc91-45b7aad58cab,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,e5d7d1ec-076f-46c4-8834-1d536f0baa8d,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,f0a214e0-fd94-4578-882b-6d5c9637e5a6,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,e8ca61c1-a9b1-46b4-86c7-8dd4762ff81d,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,df205847-f448-4b51-94f5-ecb2fff66ffa,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,7350e2b5-c1e9-421a-b268-b40dac6dc3e2,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,bab72b43-c60d-419b-9841-a9eb35b2a88f,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,00877d06-c2c7-46ae-a21e-ab7a3f6b8a58,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,1465482c-e065-4eb1-a453-8e0ed99a9544,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,45e1cd19-3753-422d-aea9-6837fb96f00f,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,5d8a78b4-4dbb-41af-a211-d0603a5773c2,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,9cbe2440-3bfe-4ba1-98e8-ad83d77f4266,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,ae36dac1-b495-4a2a-ab09-bb38f07a62c8,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,c71a3494-6fe2-4865-800f-72269f5685ad,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,e894bdff-b9fb-49e1-9680-e834661964a6,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,2d78948e-5963-474e-be30-a64bccd48ed8, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
