@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8d84d63e-ca49-43c9-bc38-1ccc338b11e9,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,6fe97b29-edff-45b8-8153-722fa80d0446,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,50d5f0c7-bc07-4de2-97cb-3b2ec953a4fe,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,34b23d6a-3fcb-4911-8203-a91d6faa9beb,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d1877cf0-3018-41f2-bd98-bf2225b079d6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,dba6cc3a-6d8b-4f53-9646-afad1fa8839d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b90d714c-fe21-4455-807a-03ff0bfae939,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,93985f02-ec31-43a4-81ea-56baf01b7569,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,de99786a-ed00-46a5-b884-f8f5ecc00e31,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,88db804d-87a0-4cae-a8d7-8e742106f945,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4ff4b139-9a02-4f23-a17e-78e5673e7acd,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,85796a95-1e66-4453-b686-2d379f3d305a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,15ce35cb-b65d-4de2-bf33-4916ff77b281,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f9cc9020-30d6-478d-8a05-abd4febb9a29,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ce2138c4-e6ce-4990-877e-baa6cb4733e3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c82bd5b9-90de-4eb1-9ac1-0accae6b682d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,266985c6-fb1d-493c-84d6-076c10bb55da,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,83c7f943-06b5-40ca-9f40-f723dacd581a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d08fffe9-39f9-4fa3-975c-7066a898d403,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
