@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6d29854e-5cdc-4e0f-b017-412b7bf7e095,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.85714285714286,0,2.85714285714286
,10a7a5f6-7ebb-4f68-a314-8df4ac93a696,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.71428571428571,0.714285714285714,3.42857142857143
,b463d258-9c79-48eb-a6c5-d6299dc065f6,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b3506a04-bc31-44d4-8e83-4048728f94ac,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,ea93bd4b-6c74-458e-bc0c-7fa89ed881dd,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.25,2.14285714285714,6.39285714285714
,cf71beac-2ac8-4b7a-8542-e0a660fc8aa0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,dc3e92a3-4ccb-41a2-85b4-a376106a638c,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,cc802cf4-32e7-4a55-b900-a5c9a1fb958f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,af83b6d1-9e8a-4459-aef4-2411f782caf5,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e8f62f89-2147-44c9-8800-7992cdca92f3,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d438bd05-85d7-4e67-8e89-33fb0af24991,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8b144f78-2764-425f-8672-5cf83d23648b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0a8dd71d-6c42-48d7-bc0c-63ec7fc5ab43,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,20ce87ba-7cff-4b0a-8404-59e69470de34,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5b301f03-9ab8-4bdb-8315-3aa61bbb3bf4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b0908576-235f-49fd-9ac7-7274881085d5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a2e005e5-1ee2-4c25-8e2c-cb12c1d77384,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,5510108a-568b-4526-b585-3c24b42a4427,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,09916501-868b-4dc5-8dd2-09e6b4450d61,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ae55ffc9-98c3-41e6-ba0e-cc3e700e9892,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9f62518d-0f9c-470c-9e27-92670c183349,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4e371a3e-c78d-49a3-8a0c-a5300136e961,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d4540b47-d1ff-4962-9257-65a346bc3e73,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b5ee155f-ac85-4c1b-b9a2-5fd7c24ce363,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,91403acc-82e0-4afc-a4bc-40980d70b1ff,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,18aefc5c-4347-4a67-9aa9-c28f815c9205,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d75ec6ca-361e-4bc3-9c58-f52463a85e0f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1511b5d2-9f72-4a81-83e5-ce1ce7ab6d63,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6d18bc33-3c49-4fab-b442-6c8fac9a7dde,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,388f0dd7-8ce8-412d-8b6f-496d762d9bb0,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,050102fc-5b0e-463c-8ece-4dda40fbca19,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9898ce8d-c9cc-409c-8ed6-6aaf1a56a2a3,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5d5e975e-bea6-4e3e-a949-a0f2471b5b8a,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,46ae0920-4423-450c-9042-ea9622cfa153,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f4a85a7a-443e-439c-b5d5-a50922cec935,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e2491dc8-48a5-4eb8-9896-e74ee6f76f44,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
