@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,75a6bb21-0dd7-4aba-92e2-7e987d84e04d,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,d0f541d9-8efb-46c0-b862-b4b2370db9d4,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,dcc95465-3c9f-4ae3-9602-3e54771b22bc,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,bbfec6fd-48aa-488e-92ed-6e5c3be24f3f,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,dc883fe1-74b8-41e8-b119-256f9b6bdf5e,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,80b8f6a1-7a60-4661-987f-8a288e20592e,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,df50c70c-00b5-48dc-9ed0-9a171658995b,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,7b0f81c8-2da1-4a4f-987d-0547c14bba34,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,ec6ed232-47f5-49cf-95a9-7cbe0152af3c,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,4d347f92-489b-418f-88d9-c8a7485ee035,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,9506e3aa-8968-4999-bae7-81916b3aaada,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,1837b82c-21d4-4efd-9cb5-3e3939d4782f,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,fad129fb-cd94-47c0-a4eb-e31cfc19f4dd,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,f1414627-3e6b-4b5c-8f48-5664c1e17aa5,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,4e9e8861-9785-4aba-85f4-7fc4b208d4e2,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,64e802f7-b82f-41de-b8b0-27b4be41e56c,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,3745cbbb-6cc1-4ed1-9cf8-39e7a48eddd0,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,df5ef19a-a6e0-415b-b13a-68b513df5602,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,5278245e-76d5-482a-8c56-2afcb4029c69,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,3679999e-f8cc-4f2e-a09d-baaf8e54bdb8,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,3d460e75-a5a9-4542-be8c-c5836454736e,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,3b8af5d1-c71a-4c87-9127-92ff778c2fd5,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,8384edec-a28a-41e4-87fe-0d187f3addcc,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,63989a2c-e2f6-4477-a911-4d64eaefc30d,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,5b4abb46-435d-4be8-8128-9d6913bd3eef,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,2ff0f1ac-47d8-47a3-ba46-9847bf1161f0,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,6bcd60fa-0e1c-4fd5-a67b-6bf5be059e71,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,85ed615d-eb53-4f22-96ce-42eb422523a5,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,ff9b2c9c-6a1b-4d18-8d4b-89ef8d0cd873, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
