@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e8988c41-08ab-4dff-a467-f5af382c41e1,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.85714285714286,0,2.85714285714286
,c88e6480-05d4-40da-8a5b-14aab52e986e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.71428571428571,0.714285714285714,3.42857142857143
,3a01f8d1-ecce-4dd4-abe0-67500d46d7f6,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5742f3aa-db25-4cad-9b5e-e44d3826b43a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,7171e947-5cd0-4458-be9c-ee5318febbad,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.25,2.14285714285714,6.39285714285714
,bb7df79e-a35d-4f1c-a0ec-352859f3811b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d6eea488-b31f-45ed-92d9-29d88d723be0,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a6dc2670-e0b1-4a28-80eb-57a0681f7b22,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0285f149-2282-454f-a45e-5ad08620a4cc,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,75c0b601-5c83-40d7-bc90-762c3f128eb9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,53259275-5e88-416c-9e54-7bdea14bce2d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,30d26d49-7e7b-4d8b-b67a-19a748a3c7f5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8c4c7204-0bee-4f99-8078-a4d56ab53a42,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f3939088-3a77-4bff-a54f-2303bf13c2ef,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9491b3f2-bc07-4dfa-8945-d484f1e34eb6,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,83d94f6c-4e5d-48e0-9d54-415eee5a96c3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,89a4a619-f8b4-4e6a-8320-5c45015fa9d9,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,f66dca0b-0788-46e3-ab8e-c6cab104dda0,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9a6f351b-75da-4b12-92dd-ef3e266ef071,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,811df132-554a-4199-aa75-d58ee6b18a8e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
