@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,6bfcf0ec-56b6-4195-b7a8-200128ecbc44,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,bab0afa9-99a9-49b0-96fd-741661f96244,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,36272f18-36eb-4762-ae1a-f838df478137,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,e124bb40-1e34-4dee-a63d-ef728febe563,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a3f5c63f-eb97-4557-8b37-0092630c66f6,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,74eb0106-a2cc-4271-810c-570cb4c680ba,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,119c2c6f-697d-45ed-9793-63d39925a23f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,917f948a-cd93-4029-9b80-800b90307daa,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,a733472a-b828-48e4-b4e0-5fff7a55f59a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,0726c019-8b73-47c7-92d1-5b2b01b6d397,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f2261272-7312-43d1-a5a1-66a713b0926b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,55d78f26-5387-4e0c-b14c-a25afa37f67a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,d5bfffb6-a1ef-487e-a357-647268990279,MB Index,Jan'26,0,0,0%,0,0,0
,81146338-3eb2-4a4c-b6e9-4335081a0d1d,MB Index,Feb'26,0,0,0%,0,0,0
,96fdad1b-1976-441e-ba7a-31d227596a78,MB Index,Mar'26,0,0,0%,0,0,0
,08c25efe-a76c-4fbb-ac64-a73483e4664e,MB Index,Apr'26,0,0,0%,0,0,0
,74d21305-43df-49d5-afce-627e449ba49f,MB Index,May'26,0,0,0%,0,0,0
,82e00004-c97c-4a42-ae85-4a99629e7f5e,MB Index,Jun'26,0,0,0%,0,0,0
,7cf2df51-d1ee-4ad7-a5ba-2a2bcb358ef5,MB Index,Jul'26,0,0,0%,0,0,0
,cc15b7c5-aadf-4f69-9121-6023dcf2e887,MB Index,Aug'26,0,0,0%,0,0,0
,b9e180fc-07d9-4ed8-98dc-380326ef5ebc,MB Index,Sept'26,0,0,0%,0,0,0
,914bea5d-ea67-4905-be25-4c27b6acd768,MB Index,Oct'26,0,0,0%,0,0,0
,8a4c46bc-6760-4bb1-a5bf-fee78916852c,MB Index,Nov'26,0,0,0%,0,0,0
,c29f0cbf-76de-4e21-8f36-c953348989ad,MB Index,Dec'26,0,0,0%,0,0,0
,35c1b900-5397-4fe7-bc8f-49bf700b509a,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,75ce1d87-26cd-4fea-9a8c-e3708769e500,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,6f641935-8f2d-4ed4-a896-e7a54f69de93,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,bdbbe96d-39b8-425d-9613-fc259d8e3f07,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,2f77670d-cf9d-40a7-b9ca-2c911b16c802,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,0e2ef625-93f5-402d-aac6-a1cc160967ce,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,b34242bf-8a97-400c-b138-aeeb2338f399,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,83c80099-01ba-4908-9010-9c6f3f44bcba,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,6484ba63-ddf9-49d9-86c5-c7086cb888ae,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,faafada2-fc01-4f1a-89da-a9d7fba892f5,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,59c1cc09-66c7-4060-a256-8bf8662f67a4,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,71a18b9b-8a0e-419a-a72a-ddeac0c71037,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,11d2f95e-9f2e-4ca4-a79e-67262fd73d07,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,b9de70b9-6d59-437b-9514-f2cb900b6f82,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,519f7cee-f766-49fd-977a-ca160ffd74f6,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,6bf8e25f-a56e-4994-bb72-b80e29a5157d,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,7101795b-879c-4b89-8bdc-3358e0a5d199,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,8789a9e2-91ac-48f2-b0ba-6fecdb6362ee,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,1208df41-d39f-4390-bf1c-d7f2c0324d0d,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,2a69ca66-a754-4438-ac6d-23d46f027cb1,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,f43f4f25-bf97-49b4-943d-d7a401c2f650,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,d30c0693-ff1d-4b9f-8165-19cadf79c0b7,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,29c806c0-5386-4128-8a2d-1bd64f7037dd,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,ec590682-9a07-4796-81a4-f5915105107a,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,f5605385-6130-4402-9679-88be56399256,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,c78981a9-9199-4bc6-a6f6-78d3ff43f910,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,88fb612f-38c0-4ef6-a8f1-a223472a0f79,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,70c1767f-0cf4-4c73-ac6c-1bc99ba3c447,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,4cb2370f-af1c-48ea-863e-2e8661f605a3,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,05ccde7d-32eb-42f7-93e0-9cd84d6923b5,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,8a1d844d-b719-4ad8-b9eb-fc44b8940fdb,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,4474fc56-8544-4514-b1fe-92c7c84ffb00,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,1e0d9cc1-48eb-437b-9002-5f7d6593b4c7,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,49b1d7e0-931d-4e17-87a0-3ac25a4be9f0,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,8ddb78de-7106-4a84-87d7-e21b0a432158,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,fc65ac5f-5f0d-4101-8820-cd9da3fac631,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,d7a4baea-003f-49f1-8a95-2d46ed8485e9,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,8a45bdb4-84f1-43cf-822c-3e148e2c60e9,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,eff593ea-0ca9-40dd-a602-aa6baa330c0a,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,0c2c75de-9540-4a91-b3c9-c2d414d0d06c,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,a8917bbc-55cb-4f7b-892c-aed0f4f934c8,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,94c80ffc-29a9-48f8-9b56-7079352bb040,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,538bfd71-93ba-41f5-b49c-a80a82f1f930,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,2f398a69-d69c-44a0-9633-d173d52f2df9,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,fcbb13aa-ef39-4e9d-9c35-6303fdb005b2,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,78ca0366-31f5-45ef-a23f-dd9c4f53ec62,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,9d58782e-d791-4eb3-aa2f-70f6ac9c8831,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,29a0fa7f-53c2-482c-aaef-9247fae371ed,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,38af6d9a-6448-4b66-a19b-4d8b61f90b92,Customer Pay,Jan'26,0, ,0%, ,0%,0
,05364317-8b62-4ac3-866b-b544a9563c03,Customer Pay,Feb'26,0, ,0%,0,0,0
,7c0c3678-6acb-4660-bfb5-94d5dbdf47d0,Customer Pay,Mar'26,0, ,0%,0,0,0
,ea4f1945-f744-4240-a5ca-b11d7cd3c351,Customer Pay,Apr'26,0, ,0%,0,0,0
,a8e13231-7a79-4949-83eb-703349eb5803,Customer Pay,May'26,0, ,0%,0,0,0
,16c898d4-45bd-4097-a23b-007a77b83f21,Customer Pay,Jun'26,0, ,0%,0,0,0
,fc5f9ddd-2154-4b38-ad93-cd795cb08950,Customer Pay,Jul'26,0, ,0%,0,0,0
,4dc13508-63d1-4b80-8339-3b55740769cb,Customer Pay,Aug'26,0, ,0%,0,0,0
,4823d598-cdaa-4f73-90c9-1bb62331a469,Customer Pay,Sept'26,0, ,0%,0,0,0
,37b9273a-3871-4801-ae5e-cbad80eab6a6,Customer Pay,Oct'26,0, ,0%,0,0,0
,e7307eb0-589a-482b-9ff9-93a0c727e0c9,Customer Pay,Nov'26,0, ,0%,0,0,0
,2f0a899b-77a8-4a55-9211-d1a6baa4f0e9,Customer Pay,Dec'26,0, ,0%,0,0,0
,220613f8-d92a-4f49-a097-289cf5214f91,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,b6e3d710-4008-4eff-930e-1018c51d5427,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,7d9d82ee-5a38-4049-89b5-1266bbfeac11,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,563bc9d8-1f3f-4e4a-b16d-4b52fa63790c,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,378243bc-dd01-424a-b404-c714b6c4309e,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,45c3e275-1f44-4b80-ab2b-2871c7fc5c7d,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,40cd53c7-d244-4124-8587-0774c9e2e3dd,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,26197f82-f3db-44e2-9391-ffba221501e3,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,a7532fbe-89d4-4507-912b-25d25a0a6daa,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,8ba7834d-20ab-4348-bebc-d5899b93c7b7,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,47485477-a040-4859-ac03-d34ef8b1f0c6,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,2dce5fee-4967-4f55-9c20-14303bc51ac3,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,889ebf8b-ac07-4db0-bea0-1e11d9c07a85,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,9c69eb8f-f88a-46bb-b464-7dafcc5f0ea8,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,6c98e6b2-f31b-44e7-b321-dea3c4f97a46,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,2c30cea0-80bd-43f1-98d1-8f94aa3de5e9,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,d853c8e4-4d4e-4dd0-9b70-6d56c0d4e62c,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,46548c68-0bc3-4743-9cb2-89ad96acee8c,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,149d46b0-5ace-4f96-95d7-46d246497d98,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,9311785c-5538-47dc-927e-d5fe317e7069,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,19cd6aff-58bb-49b0-b858-4fa61df1efa5,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,fc74fc81-1358-4bf4-9de3-8f77c534db4b,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,0c8b5a51-e821-4625-bbad-bb1a0ac970c8,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,320d6aaa-33fb-4e79-8390-53fa5c006123,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,43a4c826-d52b-4de2-8b0d-c3a35ead92be,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,04721125-ff0b-4814-a1d2-6c03cd03bbc7,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,fbbee509-9a28-4d7d-bc0b-4876524cc53c,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,b727efe2-a6a0-43b5-a37a-0593f68a45e2,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,31c554c0-b877-4e6b-99f1-8bb97c79a20a,PSV Watch Rate,May'26,0, ,0%,0,0,0
,c0ee30b1-1fff-43c9-8753-657f14885b00,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,9614b393-a41a-4772-9c3e-f29dca177fbb,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,19cc01c6-052b-4963-a072-bb8143547be7,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,35e50f35-1bc8-4d86-8295-079fd027b9f7,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,a885aa32-39b3-42cb-9c5a-f6b8e8354711,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,a6f038c3-ed09-4920-99ec-946dceb2f6fe,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,42e0af8f-7b31-4aee-8177-6fcaaafbf01c,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,c2aafca4-8c59-4cff-bd11-e87c2fa09f33,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,51634a9d-f6c7-4343-9bd2-e8eda59fdfef,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,8273ca2c-5d30-47b8-9a06-3492d838193c,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,5bfb55b5-ff1c-4486-a5e0-336b406916aa,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,12a7d31a-cd55-48ca-9848-44ba86dc7d9f,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,237fcb3d-dbc3-4a9f-bdbb-7929cd103324,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,adc29a13-8ed4-45f9-992e-df068bf6ff62,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,a3ab10df-9cc3-477d-bf85-cf67dc189dfb,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,fef1c887-974b-4498-af79-3efb02126442,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,5782235b-e081-4aa7-a1ed-2ee7b3dcb2b9,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,5bd4e0d6-e0e6-4ed2-bd83-b45852cafc01,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,9124cd3d-dd2e-4e28-8744-bf5743b90691,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,83698513-125b-466f-b7c6-351576863036,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
,4d77e66e-0059-48e6-8199-9719f15fba35,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0
,4f8c4fae-38fa-45b2-87d9-7fd096a3c058,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0
,f43e7005-1559-4daf-91b3-4d52c0863ada,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0
,9f6ad730-d306-4bcb-9099-4e01a4833004,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0
,c53cc6df-40e8-45d7-828c-e701a6bb6eaa,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0
,404c0c85-a452-41a2-b83f-6284ca2780e5,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0
,329a0e36-906d-49d6-92b9-312764dd2c94,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0
,218416eb-f180-4c20-934b-69438dae2ed5,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0
,27007772-59b6-45aa-9062-db50575e07c4,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0
,573e768b-ca49-4d95-b06f-f6b1d14971bd,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0
,e1fec69c-afe0-445a-9328-aed62a3d18cb,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0
,7640a27d-3553-4029-825a-84aebe9a7f43,Customer Retention,Jan'26,0,0,0%, ,0%,0
,56e66fcc-c6c9-4aa7-85be-a27f385bf9b6,Customer Retention,Feb'26,0,0,0%,0,0,0
,ff1b7e36-691d-4a29-9541-f36bbfe205d3,Customer Retention,Mar'26,0,0,0%,0,0,0
,c650b6e8-c91f-4fe3-bbb6-492b3b81ac49,Customer Retention,Apr'26,0,0,0%,0,0,0
,9fc98fb6-4879-4f03-83c4-62ab8cfbfd91,Customer Retention,May'26,0,0,0%,0,0,0
,e1b04d58-2702-4b14-9369-0896aad25260,Customer Retention,Jun'26,0,0,0%,0,0,0
,64ec62b1-7969-4833-a1ee-6ec0f8181327,Customer Retention,Jul'26,0,0,0%,0,0,0
,d3346bed-be96-4704-9b97-388115b995cc,Customer Retention,Aug'26,0,0,0%,0,0,0
,156c7202-efbe-4017-8b21-393fc1dd21d4,Customer Retention,Sept'26,0,0,0%,0,0,0
,d3fc7ab7-fb71-44b2-815d-c16437540648,Customer Retention,Oct'26,0,0,0%,0,0,0
,da404b3c-2bc1-4fd7-8e5a-0146a9c67f6f,Customer Retention,Nov'26,0,0,0%,0,0,0
,daebd628-2775-4e00-848e-5b640ffb8412,Customer Retention,Dec'26,0,0,0%,0,0,0
,f7b5a03d-cba6-4c94-9837-b0cc9bc610ac,Complaints per Throughput,Jan'26,0,0,0%, ,0%,0
,ae32db03-bcf8-4aaf-9ae4-52c600a75858,Complaints per Throughput,Feb'26,0,0,0%,0,0,0
,da7cd674-2e3c-4f73-9aca-97dd070d881e,Complaints per Throughput,Mar'26,0,0,0%,0,0,0
,c768dfcc-ca6c-4530-b453-de8bfa646888,Complaints per Throughput,Apr'26,0,0,0%,0,0,0
,1b2d4f2e-1c14-4130-860e-913b16a11750,Complaints per Throughput,May'26,0,0,0%,0,0,0
,1582d9fb-e413-4ea4-b106-0f67ba04ff7d,Complaints per Throughput,Jun'26,0,0,0%,0,0,0
,59bf68c7-9a27-4616-88e0-440d0eb6ab7d,Complaints per Throughput,Jul'26,0,0,0%,0,0,0
,b20b7137-2159-48fb-857b-65f2d31bc72a,Complaints per Throughput,Aug'26,0,0,0%,0,0,0
,42996ded-17a1-49ec-a30c-8259a7db6db2,Complaints per Throughput,Sept'26,0,0,0%,0,0,0
,19eeb48e-a6db-433c-8d3e-b217bc1da829,Complaints per Throughput,Oct'26,0,0,0%,0,0,0
,6664bb5f-dd3a-46ca-9263-cbc3cc2a3ade,Complaints per Throughput,Nov'26,0,0,0%,0,0,0
,3b216a26-728c-4327-a139-c11412361411,Complaints per Throughput,Dec'26,0,0,0%,0,0,0
,16f54f07-45a2-425e-bb50-75261968e618,SF Penetration Rate,Jan'26,0, ,0%, ,0%,0
,d08c7e15-c0c0-4731-aa04-25e8ea70046c,SF Penetration Rate,Feb'26,0, ,0%,0,0,0
