@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,22300a3a-7af5-44f4-a639-f5ccecb298fb,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,64446f2a-0feb-4e75-a839-38c3cb6189dc,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,ce014135-db86-4075-ad53-618348bf90e2,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,0cd496f9-cc53-487f-a691-02c2579ec41a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,2f4bd1de-2081-4b95-8045-c8cdd9332691,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,db0aae81-8e61-4600-80d6-b119798949e9,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,05bfd39b-e101-4bf6-b034-7d107643acb4,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,a406f073-1e82-486e-8d93-c0b5245acb38,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,12b0a0d7-c1f7-456d-97ed-41cc42331cf8,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,814596f3-74f6-47e4-8754-b9786561f0c6,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,1da3aa93-16ac-45fb-9601-6c59131964d1,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,7d27e762-b064-4e10-af2a-4e4bc29eaa01,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,30722d9a-2ef6-4986-bf02-4d6aa0c84e23,MB Index,Jan'26,0,0,0%,0,0,0
,bc581339-ae26-4e9d-a209-001530c1e834,MB Index,Feb'26,0,0,0%,0,0,0
,3c85665d-0f75-441c-b6ac-18c26be6e8c1,MB Index,Mar'26,0,0,0%,0,0,0
,6a1f5570-c0af-4342-b219-2012bdee4036,MB Index,Apr'26,0,0,0%,0,0,0
,0271c5dd-e1f5-4ca4-9706-1d8dd03704a3,MB Index,May'26,0,0,0%,0,0,0
,db4e81fa-0e58-46ad-b65d-177a0ef8b8c5,MB Index,Jun'26,0,0,0%,0,0,0
,040d2560-1b59-4614-b2ff-bd8bf1b7cb34,MB Index,Jul'26,0,0,0%,0,0,0
,1358b17a-0d00-4ef3-a05b-ed3212095075,MB Index,Aug'26,0,0,0%,0,0,0
,a9113d33-86b0-476d-9993-0ed6346e90cb,MB Index,Sept'26,0,0,0%,0,0,0
,1f61a16b-c053-4396-b73f-bd43e636bcae,MB Index,Oct'26,0,0,0%,0,0,0
,edd8ecea-4318-41a7-8c9c-e772cbf09602,MB Index,Nov'26,0,0,0%,0,0,0
,2263e591-ff9a-4e94-af91-2956b6cbf30d,MB Index,Dec'26,0,0,0%,0,0,0
,e31ca01c-4602-4840-973c-f21adc35bae9,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,e82eefbd-3ed7-4dbb-8743-5defb4d13a06,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,1d6bdba8-f42e-4228-b944-163899c6aa46,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,469a1a6d-55a3-41b8-945c-f4ddb0d0b2c5,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,a816fe3a-0deb-43a4-9c72-fe268ad076e8,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,d5f0f88e-2d18-4099-9dbe-6ba22f155e28,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,e14332b2-c018-457d-a9a6-2b338ee7a059,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,479307da-2e2e-43a2-b1b9-997bd2f4b14c,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,246686bc-411a-4084-b14b-0e28148466b5,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,6ce05681-33cc-42d7-83be-85488055b880,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,bba9e117-37e1-46c0-a619-82f6aed3d93b,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,069c312e-03f1-44fe-8b28-962867de1e76,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,5c91b4f6-9bea-41aa-a88b-f460374fd185,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,893e77e4-b798-406c-9420-09d67ec5f78e,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,6a19f328-ffbc-428a-a20f-19140722212d,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,89779c6b-8eee-44c4-8e14-037203ac2afe,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,13bb06eb-38ab-4ac3-8567-e573cc2bfba1,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,81ff2d0b-9217-4b1b-aade-447321d986f9,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,e1725378-b79d-4af6-b27a-ba0902c11a2c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,1a72d724-8a58-4c28-8902-b38e6f449f52,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,63ab0575-9486-44e6-b3b2-9b33bfa5ee76,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
