@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8b9f034e-e630-47e7-aef2-e4ae7aa9e756,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,e24c6ebb-1eb4-4262-a4e7-cc2e05c024a2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,cc9ff8cc-2a8a-4013-8207-fddf48a2c793,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,53e77bb0-7354-4e04-aef4-45ccfeab296d,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,62d4809e-67ce-441a-af8f-169e13354590,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,b0f4224e-edf9-48c7-8f92-1513cf99a9dd,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,0ea6c7bd-e6d4-4d90-96ce-00465b47f44d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,8be3df9b-73b3-4d34-94fe-d645cfc8e8bc,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3821c730-95ea-4f65-bb31-1912ec815992,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d89d0cc6-e28c-4971-afda-9b22affacbb4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6b65904f-8786-47de-8dce-e4d4d145196a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4ae4d32c-1626-4ee4-8695-82681905b38b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3d851439-ebb9-4582-8b23-a4a26a59b221,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7d9081e5-22bf-4265-a652-5268b2d0e6c9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4bea03ef-9198-48b3-96f0-57c9fa8980f5,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,af38c93a-417c-45c7-94ef-551b7a616e3a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bbd9161f-b501-461d-9ded-60384d25dc8d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d1c79650-197b-4631-a4e0-94e8582cee8b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6a680531-c544-471c-8cf6-8417b301f907,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2a055b33-ff10-4d18-b798-f401125a20ef,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bdad215e-522b-42d2-b376-9c8f4c13aa25,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7e4a4851-2b50-4b80-b3d4-8771a3a78ba5,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
