@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,df092324-1637-4264-80a3-b5420792dc6e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,8b2e2bbb-4dd3-42d4-8e61-dcb16f8d2422,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,f59ca0b4-65aa-46ba-8c29-f6f7f83f1743,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,a51b5a13-28a9-4f5a-959e-4be7178f6f6a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,fe5aee3d-2d67-41f4-a331-267cc318a241,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,a95570d8-7871-4c07-bda5-419f85905aa9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,ffaf9563-1e56-40fc-a151-9289fa103f71,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,dc7ec7c0-0ad6-4db3-b758-c4a2c8e873f3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c42d345f-04ce-4934-86bc-86d6cad2e777,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dd39232d-5e3e-453d-8fc5-9c92076a36e8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,170fd332-9ed8-4469-a0c2-21a074c54c00,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,23a17cc7-12c5-4934-a184-5ec09915f814,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5141df8c-29cd-410a-80d7-3e92ab0ac52e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,364c91a7-bd08-4a12-b340-cb90a16c5b9f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,12b49c8f-85fa-4588-be8f-f594b4883061,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,376b1569-5b11-4d8c-87d6-b535e1e7cd62,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3df1f00c-5369-480c-a8ab-8ace5199207f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,24baabf0-f721-4bbe-b730-9f24efdd880e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,927e2aef-4780-4a21-88ba-7f8ecc66c238,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cef05f90-f1ed-457e-8b33-179b48afb1f8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d49cbb52-61c8-40c1-a893-6cfa1f04c53d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,88aed6ec-097e-4603-a29a-dfd165ba64d1,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e2f480d8-c465-4de0-8727-f518b87b188d,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6a115bd4-de36-4693-a225-1a89b23aa6ac,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
