@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7710d619-52d4-4993-b5ed-7f04c4707fdd,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,70ee3a0a-7e00-4e69-800c-617d2d4de65c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,5ccc73a7-4bc5-4751-a6a0-065f3aa01404,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,795012da-ffb6-4fc3-a651-761f041fa0ae,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9040b55e-50be-4991-9ee4-3c6b0b429c3a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,ce97e641-262d-4123-8e1e-e45304f1a055,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e73ef904-0948-481b-97c8-13d26cd670a8,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3fee3c4d-a6cd-4f77-9c24-af17f77380d8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,adc0a81e-9110-4284-b8d9-9ceb8c0f9c94,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,96e4c0f6-13f0-4f40-be0d-0fd7300d92f8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d7dab56b-3e25-481d-a0e4-8fcbe358e12e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a610e11d-56a4-40f3-b429-7f9d9c4034b2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,262f45c7-00cd-402f-ae47-43e7738f07fe,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c2ab6a74-1e3e-4d92-bcfe-24fab026f5a3,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a5531216-e5f6-4e50-ba5c-51e82c8eb8a0,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f4e01899-0b09-4b8f-97e5-74ccb2ced02d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8ebe5b4a-c902-4b4c-9589-1eaa133bc1f7,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,5a8e5a8e-d757-4ef1-9545-7aeebebd8040,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,05a096fb-b76b-4bf5-8fcf-c209c28bfe6e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,38d3b3ca-c43f-4183-8724-5deb97738a4c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7fc18432-642f-4a6b-bdad-b2f74fa998e0,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,56ab76a8-d0ab-4ebb-8f57-260ef6b609de,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
