@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b93bd981-a888-4bc7-8737-122340f0bac9,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,5ffcf6a0-7ffd-4ebc-a527-04dabb66f68f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,e3d5cd1e-a204-40c0-aec1-478df6c6c625,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,e92e3377-136a-43c1-9275-43fab757d998,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,471ef8e3-75d1-4aa0-b879-594cc2a0bd19,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,7ed6d0db-e4a3-4fe3-a8d2-876383f3af6c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,7a33a9f2-e619-40da-b81f-6965bd5f63bd,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,314a05ff-4b0f-4669-87b3-1894324142e0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c9ef9af2-532d-4bc9-972f-8e11c9649efc,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,497321be-132f-4942-9ab0-48ce9ff91f98,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,93c7421e-3e25-4aa2-96d8-642588189dbd,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,349bc33b-fc7f-4847-9af9-d7bf24d04a59,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,0a823eb4-6709-4773-baf6-08a334d3a72c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,6fa2d7d9-c346-4178-8907-cc5a3d8d532c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,1be315d1-d35e-4078-a4fd-cc6b1c8519be,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,c2e30f87-9daf-4edd-8d1c-29a145f8dd0b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,67db4d40-dd7a-4f6b-8729-09662271a504,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,cafc8ed0-2da1-4864-a7f8-faf103ad31be,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,cdec2015-d155-48ce-a2f1-50fad4a4dc3a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,3d505955-0519-45e6-9ef3-cc154b955dd6,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,91534f82-0b24-471d-854c-e954b89e59d4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,b22a823e-d882-4354-b927-8fa491e27ff4,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,eec2c42f-bc4f-40fe-9969-7b204d9d6fe2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,e83712c5-6259-4d96-aadc-118cb1fb5ac0,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,0c3fe5c1-c4be-46a3-859d-1d0aa94d646d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,2be5c9b7-4e89-40f0-8b68-a48092574f88,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,04b5736f-23c1-4105-8768-bebd42da83c7,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,19b3e265-c467-450c-8367-8f011c4701ae,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,a6eb9a5d-b796-4a25-bdd8-1334f31fce85,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,b55f315e-1185-4441-b0d4-8941c7186f92,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,dc3e8eeb-211f-423f-bc24-24dbe76d669d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,2ff28d93-1f0a-4781-b072-468b301ce71f,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,45c0c587-d358-4bfa-a9b2-db584599be08,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,33187b14-b769-4c57-99d1-bad426f9d638,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
