@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,36a46ff2-b89a-4dd5-a11e-fa52d43a19ee,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,9082306d-5437-4440-8ddb-29fdf70107bc,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,4e68c3b0-89d9-41a8-85c4-c1f31cd260e4,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,3b5b893d-991e-43f4-a74c-79ee9b233c04,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,11f3c046-86fa-4e7c-bc94-0cb4863646c2,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,be59e9d0-14a6-45fb-854b-8c39ad889036,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,5465ab22-27a4-48d2-8c8c-8b421efebfb1,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,339800ab-fae6-4cc9-810b-d6250059abc3,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,32648d32-0fc6-4613-855c-2233d5fd666e,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,a68f4f11-533c-4c9c-a4ad-ce3362dc6b0f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,968c6785-d2e5-4e05-8291-c831a897f572,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,bd7e345b-4287-4796-8ff8-21fd8df15733,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,3fa2bb6b-c6bf-4a5c-937f-0f04ebc30168,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,f04b21ff-771a-4ade-bf73-f403ed905203,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,730b70dd-1603-4060-a716-faaf147e90aa,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,f2a6a7a7-fdf1-488f-a97c-501434e8a71e,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,39112729-3c2b-4591-b90b-c0a16e5cd511,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,e731af20-087c-4dec-808f-ceaf17992547,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,1e4edc69-5952-4473-97d8-106e0f6f7823,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,256f773c-4c0d-47d4-bed7-b413aada68d6,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,67e0bb30-e0c6-4603-b818-eec1aa84923e,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,7c7b4e9d-bfca-4159-a5bc-138516454543,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,3e646233-1ed3-4043-b637-72196b34c82c,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,9ecf6859-c52a-4eea-9967-9b10ffbdc4f8,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,07bd7521-1c30-4be3-8b13-c9f1b5854f4d,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,7a76c3c0-6aff-4e6f-a600-2f264cb5daa4,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,6d6d3183-cf5f-447e-b8c0-96602551a95d,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,605bb95e-64d1-485d-b3f0-2a7d89bece0d,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,1b004ff5-4199-4a95-9a7d-dd9eefabc986, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
