@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d53960f4-6824-4034-a10a-2e0e3914ebc6,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,efed172f-9a10-45a4-aa9f-5302c71b20d2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,6d1b3ce9-ecdb-4b75-adbb-11af77a5f82f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,abc56d6a-5288-41eb-98a0-4e52d523d2a9,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,589fabe7-c835-4b14-9558-d614dd6dcffe,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,eb601bc5-191d-49ec-8b49-bb2b4150b04e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,dbe492ba-4485-49f6-a333-191a220c0e11,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,6def0b38-29f7-4c76-ae13-b27177f845a8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ccc60bbd-79da-4180-97b5-3ae9b17031ef,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6058a59f-a2e8-4ad5-beaa-577df71eab7a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e3eb1643-0d31-4113-a31b-d7d1884541c1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5ab1edb8-b32c-436e-9df4-3be6ef6a9db5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4febad8d-b2fc-47ee-929f-11be95304bfc,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d09d3864-0952-45d0-b4cb-5ff5449e839d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ef1b87ac-e18c-4b7f-9bbd-20af70bd0806,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c12d1d0b-ab2f-44f8-8d7f-7ae9cb353d21,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,be7aad11-3e42-42f4-a497-14abcf95e695,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
