@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,f67a1992-3cf0-451c-8340-aadc64344a30,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,cff94f13-9d4d-4711-9ae8-e2f2381f66f4,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,0ce648b5-a8bf-4448-a3cf-0735eaacaa4e,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,55b77e03-df1c-4de3-9409-e5bf0f864afe,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,63f81d84-476c-4b8b-b034-d0b4e54b8e26,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1d41e88c-3eca-4009-8c5e-b217caace5b5,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,15056eb7-034b-44f0-8beb-9f2fc695662d,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,599b5f44-771b-4ebb-bd58-2f30607d67bd,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,057471ab-4995-4b72-a8c2-80f904584c4e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,fe2895e7-46c6-4b02-93c6-5e6c7f759430,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a5046a90-c72e-4de4-9147-d1b10aa453bf,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,85f1cacb-5e80-4bf4-90ee-f614abc374bc,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,7525476a-1ca4-450d-878a-333e6ad44d04,MB Index,Jan'26,0,0,0%,0,0,0
,5b4d94e1-c419-48f3-913f-eaa043ce912f,MB Index,Feb'26,0,0,0%,0,0,0
,d3493d93-bfa0-4179-b763-eaff944a38d0,MB Index,Mar'26,0,0,0%,0,0,0
,1dbf45c1-4230-4d11-81fd-15592184dea8,MB Index,Apr'26,0,0,0%,0,0,0
,fc8c87d0-9241-4aed-9c20-d7653aa6b3a3,MB Index,May'26,0,0,0%,0,0,0
,b8fe2c3f-0950-4e38-8968-d84a48ea25ab,MB Index,Jun'26,0,0,0%,0,0,0
,c9a2cf7a-897e-4561-b69a-e6d23a56fed9,MB Index,Jul'26,0,0,0%,0,0,0
,d17ad1d3-fb76-4ffa-84a0-5835b504eb35,MB Index,Aug'26,0,0,0%,0,0,0
,19fde69a-d081-47bb-841c-79e0743edcaa,MB Index,Sept'26,0,0,0%,0,0,0
,ec03fbc5-627d-42e9-a3a1-b1adfc462731,MB Index,Oct'26,0,0,0%,0,0,0
,16a422e7-4b13-4741-96e2-089def7564c1,MB Index,Nov'26,0,0,0%,0,0,0
,2b14227b-5a5d-4683-b3b1-e4ea69b93327,MB Index,Dec'26,0,0,0%,0,0,0
,62d198b8-37de-44dd-a920-34d2ee11546a,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,19a0dcca-f241-48b3-8513-d8275f5687e1,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,34b352ab-909f-42a9-aaf2-f35c71c7620d,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,06ad57c8-d973-4746-a686-4335588fd284,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,3d29f90f-4b4d-4e0d-860f-079f6c2e305a,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,71c0d40d-ccbf-4e01-9732-0f5c05cc7d95,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,8d9c6c68-83c4-4c34-8229-78d09f5561ec,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,33dd6545-9148-45a1-a3c1-c81b9db8ac37,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,be210bcd-9eb2-49a2-b046-2db6216cecbf,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,48711394-cac7-4642-a287-a01876e30c73,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,7eabcb9c-f30d-4423-bc89-2c0a95e40b45,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,f8dea851-10c4-4a95-92e5-aaaf2e358c95,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,4faa0ddd-c251-45c4-adc0-d96159ccd4fc,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,e12839af-68fc-4bb6-8581-da4e6209c5ad,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,846fe513-b374-451e-a242-bad3b4e0008a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,1c1b1370-abfe-4073-8f42-eef7b3c75136,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,41422960-33a3-4745-ab5d-1b751925d8e7,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,aafd6eb3-1e36-46a0-a98b-5dd7a1934209,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,66e33246-c758-4701-8bad-d8d994b62757,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,f43847ff-a6e2-4a84-81ec-10cf85cf5f32,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,06fd3c1d-82dd-4e7e-9aca-2fe6931c976d,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
