@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e3021654-34a8-4931-808d-5f1d6cef0a02,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,c03bca65-a673-4968-8f2d-dd764ed8b290,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,3a5be60c-fd62-4155-ab48-ba30670f4d9b,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f830eb31-796e-4132-a449-37beff249c29,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,de87af64-5390-477e-85c8-e21ca01bbbde,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,a039a25f-ec85-4937-97d3-1f042ba30315,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,197011f3-18cd-4db8-8682-635c9c46ea64,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b4574f87-37c1-464e-8284-742f5495c7c3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,ef0a1c95-de90-4ad5-b0c1-c8284094ea8b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,c52f408e-8a3b-4750-8e7a-656cc65cbb80,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,cfb0e274-7c42-46a8-a68b-a54025931ec0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,cadc7556-c214-4392-9c18-501e3f105dfd,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,29fc929f-cd3e-4d81-b806-5acb7a39d5a3,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,b7c5933a-3419-40d4-bdf7-2760e22958f2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d8491161-ff6b-43e9-b153-7d1e86051e81,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,ceb78265-3aa8-45ec-8ba4-f6afa302e697,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,84ef8dd6-09bb-4308-a223-0997264aec3c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,2b88bf46-56d2-40c0-8a7d-d02c3d24f919,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
