@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,2ad52193-c999-4bf5-8487-668c580e8721,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,cfe66d1b-12c9-4ebb-afb9-6a7d078445ee,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,fe7493ed-eb2a-419c-9a62-bb952635531f,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,e72b5482-8471-408e-a29c-9cfcbd0f007d,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,16439d9f-cc83-4c5e-97c2-ec0015a53454,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,fe4fa979-5d7b-45f2-88fe-65988dfa5842,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,f530a91f-b6bb-4bc8-8229-d55f2e531db7,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,19601450-14ae-45f3-9fc5-de2d47b08c6a,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,5e1ac4fc-0f9b-451c-b068-818e6953fd98,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,e16bba73-6ed0-4fd5-9e01-a7a6a8eeb513,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,1481b98f-341e-4afd-9272-80125aa7f878,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,1138f71a-9ee8-4a72-8803-963b52ae08b9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,fb583086-940a-4db6-8527-5ccd49fcf269,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,f34bae47-b678-45f6-8b13-9568e8da564f,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,0b7e6635-03bd-4c6a-a87c-146bb6157358,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,e5b5cc42-f031-4b5b-bbb3-2a6926d9224e,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,8cdb0177-8e21-4d2b-862e-9fb3cf08e750,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,14582098-eb66-4fe8-aeac-b5d634c69c65,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,2bb16627-3ad5-4909-8a04-4ba8693a41d3,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,256d1de0-a6e3-494f-a2ca-dee52923ccb2,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,a87df4c5-0777-418e-af0c-c2eac21d04cd,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,368ce4ae-31ae-4bd9-a61c-678839bbdfb5,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,80255521-065d-4179-b71f-cfb6c28bd634,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,5406cbe9-e8f7-468e-83af-cbffef0c72d5,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,d3d6f2b8-9a50-48c9-856f-b5a25cd7f4a5,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,608d117e-7674-4e46-8fdf-ac53483088be,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,3ef6fef5-7b39-4694-8b65-6004f3d23d3d,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,87ddec28-36d8-470b-8809-02bc34105c44,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,b72592c5-bc40-431a-a04c-e374befe6ff3, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
