@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,58d3f497-2478-4c78-8c4a-cdb11d0256e9,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,3575671c-396f-456f-aae8-ad640464c2b6,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,81a4484e-f7c0-4958-be07-5b10a54f3f99,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c713a3b1-0e3c-4ea2-b650-9d875da441ef,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1858052f-e1b7-481f-9870-a302c807e970,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,102d2613-0f95-4d35-9add-8888f8a2b41c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e4cd1052-980b-4d27-a3c6-1fead4baa3c0,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,8ed29756-4d41-4356-9598-ee25863722e2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e9c8050f-1fb8-4f12-ba3e-d41ea243013e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6d171bf0-0b1f-4603-a624-52a267f4a467,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f1a69c21-5296-4470-9757-9bddeb712380,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4facdf30-8790-4c93-8b8c-dc5b6dd3c117,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bf65b315-8715-4e69-a466-5020de43628b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
