@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,dfa45ff4-ff8d-4c6b-be8d-eaadd61bfafa,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,6e97bbfc-8839-4488-b730-b568546f69a5,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,a17644dd-d596-4f22-9642-947378c5e38d,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,59178cea-aa3d-4fb1-810e-e2908450a334,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,523a2a8e-ccff-4f37-a800-d082a2c4fd28,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,8a75f35d-bf65-48d8-ad5d-897174b69207,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,583883fb-d921-4489-837e-455b8741dbbe,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,1da1ee58-4d0b-4796-842c-6c87f2bff2f3,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,096c2372-9acd-4fb9-90e5-d779e1897a2c,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,82bf2987-49e2-4f61-8a46-ddffe7e0e31c,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,54ae2ccd-35ca-428b-bea6-ebcff7bab49d,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,1286455c-f600-4f25-a5c4-0cdf8bb2fb98,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,5dd608d6-79aa-4f52-9a20-3014c8426064,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,af4aeae0-0799-4c71-aa04-6d3901ff73a2,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,7bd67577-dd8c-4f50-a94d-f43057bbf990,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,f17a35a6-d437-4a83-986c-ebefd8e3a0b4,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,a13b74c3-6cbf-4360-8ad7-de8494b1c5ec,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,f929af17-4c73-4d4d-9ed0-1956e91cb3cc,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,53fcf26f-e0d1-4856-b808-f7a170bfadb4,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,8934697e-38bc-4981-ba45-0595cd17df6c,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,3bba0e47-391f-4565-9c8e-92bdbcb0828a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,d6eb4215-c6e8-42da-aad4-a3a0a6f44e89,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,89fbdde1-00b7-414c-9ab6-5fe516d4a0f6,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,b0e9f436-4b9d-4e38-b34e-74c8e246c9fc,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,9992d5e8-b1c0-4841-80de-266e011f8e88,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,32cf9f5c-237c-41a7-9c49-df7ee1520a98,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,72408b2a-3cc2-461a-b695-7a5d4ef6a2b0,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,ac0f2e9d-1001-4a2a-8663-a79e671e0e1f,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,ffa6d9f3-482c-4d98-9216-f93a3025a31f, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
